Area,Type,Case,Year,Data,Unit
Prince Edward Island,Solution,Technology,2034,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2035,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2036,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2037,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2038,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2039,0,Million cubic metres Per Day
Prince Edward Island,Solution,Technology,2040,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2005,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2006,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2007,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2008,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2009,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2010,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2011,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2012,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2013,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2014,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2015,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2016,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2017,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2018,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2019,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2020,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2021,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2022,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2023,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2024,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2025,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2026,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2027,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2028,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2029,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2030,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2031,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2032,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2033,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2034,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2035,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2036,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2037,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2038,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2039,0,Million cubic metres Per Day
Prince Edward Island,Non Associated,Technology,2040,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2005,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2006,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2007,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2008,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2009,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2010,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2011,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2012,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2013,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2014,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2015,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2016,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2017,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2018,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2019,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2020,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2021,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2022,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2023,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2024,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2025,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2026,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2027,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2028,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2029,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2030,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2031,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2032,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2033,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2034,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2035,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2036,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2037,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2038,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2039,0,Million cubic metres Per Day
Prince Edward Island,Tight,Technology,2040,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2005,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2006,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2007,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2008,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2009,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2010,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2011,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2012,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2013,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2014,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2015,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2016,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2017,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2018,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2019,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2020,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2021,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2022,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2023,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2024,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2025,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2026,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2027,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2028,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2029,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2030,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2031,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2032,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2033,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2034,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2035,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2036,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2037,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2038,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2039,0,Million cubic metres Per Day
Prince Edward Island,Shale,Technology,2040,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2005,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2006,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2007,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2008,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2009,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2010,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2011,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2012,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2013,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2014,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2015,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2016,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2017,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2018,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2019,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2020,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2021,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2022,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2023,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2024,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2025,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2026,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2027,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2028,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2029,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2030,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2031,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2032,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2033,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2034,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2035,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2036,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2037,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2038,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2039,0,Million cubic metres Per Day
Prince Edward Island,Coalbed Methane,Technology,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Total,Technology,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Technology,2011,0,Million cubic metres Per Day
