Area,Type,Case,Year,Data,Unit
Canada,Total,High,2010,412.739691125792,Million cubic metres Per Day
Canada,Total,High,2011,412.507242726117,Million cubic metres Per Day
Canada,Total,High,2012,393.673384066692,Million cubic metres Per Day
Canada,Total,High,2013,397.931762557802,Million cubic metres Per Day
Canada,Total,High,2014,418.310178254381,Million cubic metres Per Day
Canada,Total,High,2015,429.457706128043,Million cubic metres Per Day
Canada,Total,High,2016,433.248112097795,Million cubic metres Per Day
Canada,Total,High,2017,442.387182997449,Million cubic metres Per Day
Canada,Total,High,2018,452.981299320113,Million cubic metres Per Day
Canada,Total,High,2019,456.73373829595,Million cubic metres Per Day
Canada,Total,High,2020,455.93789966218,Million cubic metres Per Day
Canada,Total,High,2021,455.876242961147,Million cubic metres Per Day
Canada,Total,High,2022,461.348786516663,Million cubic metres Per Day
Canada,Total,High,2023,470.835576167998,Million cubic metres Per Day
Canada,Total,High,2024,483.720187380892,Million cubic metres Per Day
Canada,Total,High,2025,501.93981056897,Million cubic metres Per Day
Canada,Total,High,2026,525.638591561021,Million cubic metres Per Day
Canada,Total,High,2027,542.069952161564,Million cubic metres Per Day
Canada,Total,High,2028,550.69396183459,Million cubic metres Per Day
Canada,Total,High,2029,559.310880723891,Million cubic metres Per Day
Canada,Total,High,2030,577.802542544606,Million cubic metres Per Day
Canada,Total,High,2031,605.034095082218,Million cubic metres Per Day
Canada,Total,High,2032,625.440896459548,Million cubic metres Per Day
Canada,Total,High,2033,640.16211325029,Million cubic metres Per Day
Canada,Total,High,2034,655.723720464849,Million cubic metres Per Day
Canada,Total,High,2035,672.102630304094,Million cubic metres Per Day
Canada,Total,High,2036,689.011612000102,Million cubic metres Per Day
Canada,Total,High,2037,705.535992864161,Million cubic metres Per Day
Canada,Total,High,2038,721.688150226393,Million cubic metres Per Day
Canada,Total,High,2039,738.255655137945,Million cubic metres Per Day
Canada,Total,High,2040,755.073448303398,Million cubic metres Per Day
Canada,Solution,High,2005,44.7972090942299,Million cubic metres Per Day
Canada,Solution,High,2006,43.6079026580999,Million cubic metres Per Day
Canada,Solution,High,2007,40.7762206673142,Million cubic metres Per Day
Canada,Solution,High,2008,38.1144395959756,Million cubic metres Per Day
Canada,Solution,High,2009,36.5286976811356,Million cubic metres Per Day
Canada,Solution,High,2010,34.4110536094035,Million cubic metres Per Day
Canada,Solution,High,2011,35.9002163065239,Million cubic metres Per Day
Canada,Solution,High,2012,40.1301978269673,Million cubic metres Per Day
Canada,Solution,High,2013,45.0031712431367,Million cubic metres Per Day
Canada,Solution,High,2014,50.0514816039779,Million cubic metres Per Day
Canada,Solution,High,2015,52.7816166978624,Million cubic metres Per Day
Canada,Solution,High,2016,50.3560795079669,Million cubic metres Per Day
Canada,Solution,High,2017,49.7432491313815,Million cubic metres Per Day
Canada,Solution,High,2018,48.1844444324885,Million cubic metres Per Day
Canada,Solution,High,2019,48.8126918422074,Million cubic metres Per Day
Canada,Solution,High,2020,49.9800212772585,Million cubic metres Per Day
Canada,Solution,High,2021,51.8021922145735,Million cubic metres Per Day
Canada,Solution,High,2022,54.8281447017814,Million cubic metres Per Day
Canada,Solution,High,2023,58.5763754300617,Million cubic metres Per Day
Canada,Solution,High,2024,62.5969159556785,Million cubic metres Per Day
Canada,Solution,High,2025,66.5156401810011,Million cubic metres Per Day
Canada,Solution,High,2026,70.3283136116122,Million cubic metres Per Day
Canada,Solution,High,2027,74.3308824936924,Million cubic metres Per Day
Canada,Solution,High,2028,78.5518360059692,Million cubic metres Per Day
Canada,Solution,High,2029,82.5703102504056,Million cubic metres Per Day
Canada,Solution,High,2030,86.4071109084885,Million cubic metres Per Day
Canada,Solution,High,2031,90.4284806610279,Million cubic metres Per Day
Canada,Solution,High,2032,94.0937505373117,Million cubic metres Per Day
Canada,Solution,High,2033,97.1365395401915,Million cubic metres Per Day
Canada,Solution,High,2034,99.9797704921746,Million cubic metres Per Day
Canada,Solution,High,2035,102.872459358284,Million cubic metres Per Day
Canada,Solution,High,2036,105.851153717857,Million cubic metres Per Day
Canada,Solution,High,2037,108.606212313852,Million cubic metres Per Day
Canada,Solution,High,2038,111.166391126075,Million cubic metres Per Day
Canada,Solution,High,2039,113.472969916211,Million cubic metres Per Day
Canada,Solution,High,2040,115.558785890861,Million cubic metres Per Day
Canada,Non Associated,High,2005,295.004629800055,Million cubic metres Per Day
Canada,Non Associated,High,2006,282.460278580874,Million cubic metres Per Day
Canada,Non Associated,High,2007,268.500086366301,Million cubic metres Per Day
Canada,Non Associated,High,2008,249.839302047023,Million cubic metres Per Day
Canada,Non Associated,High,2009,225.968222864699,Million cubic metres Per Day
Canada,Non Associated,High,2010,192.829154910939,Million cubic metres Per Day
Canada,Non Associated,High,2011,169.711929764848,Million cubic metres Per Day
Canada,Non Associated,High,2012,140.646165629799,Million cubic metres Per Day
Canada,Non Associated,High,2013,128.091561887826,Million cubic metres Per Day
Canada,Non Associated,High,2014,123.212609760241,Million cubic metres Per Day
Canada,Non Associated,High,2015,107.722973591734,Million cubic metres Per Day
Canada,Non Associated,High,2016,93.0833525019326,Million cubic metres Per Day
Canada,Non Associated,High,2017,87.7680166417951,Million cubic metres Per Day
Canada,Non Associated,High,2018,82.3644468195964,Million cubic metres Per Day
Canada,Non Associated,High,2019,76.4379788048603,Million cubic metres Per Day
Canada,Non Associated,High,2020,70.8242154343658,Million cubic metres Per Day
Canada,Non Associated,High,2021,64.6164527009999,Million cubic metres Per Day
Canada,Non Associated,High,2022,60.4876680532469,Million cubic metres Per Day
Canada,Non Associated,High,2023,56.7519390197283,Million cubic metres Per Day
Canada,Non Associated,High,2024,53.3308700059748,Million cubic metres Per Day
Canada,Non Associated,High,2025,50.2306809883703,Million cubic metres Per Day
Canada,Non Associated,High,2026,47.4733112273359,Million cubic metres Per Day
Canada,Non Associated,High,2027,44.9305742028107,Million cubic metres Per Day
Canada,Non Associated,High,2028,42.4941764194514,Million cubic metres Per Day
Canada,Non Associated,High,2029,40.2511689976129,Million cubic metres Per Day
Canada,Non Associated,High,2030,38.3405924445061,Million cubic metres Per Day
Canada,Non Associated,High,2031,36.7401436937026,Million cubic metres Per Day
Canada,Non Associated,High,2032,35.3435423945269,Million cubic metres Per Day
Canada,Non Associated,High,2033,34.1159870224014,Million cubic metres Per Day
Canada,Non Associated,High,2034,33.032470410339,Million cubic metres Per Day
Canada,Non Associated,High,2035,32.0695552588582,Million cubic metres Per Day
Canada,Non Associated,High,2036,31.2219248669817,Million cubic metres Per Day
Canada,Non Associated,High,2037,30.4665847734796,Million cubic metres Per Day
Canada,Non Associated,High,2038,29.7896630864767,Million cubic metres Per Day
Canada,Non Associated,High,2039,29.1934706906756,Million cubic metres Per Day
Canada,Non Associated,High,2040,28.6752505245691,Million cubic metres Per Day
Canada,Tight,High,2005,133.910241344256,Million cubic metres Per Day
Canada,Tight,High,2006,142.461920956429,Million cubic metres Per Day
Canada,Tight,High,2007,146.511226203252,Million cubic metres Per Day
Canada,Tight,High,2008,146.114790724542,Million cubic metres Per Day
Canada,Tight,High,2009,139.347070766565,Million cubic metres Per Day
Canada,Tight,High,2010,156.156902725116,Million cubic metres Per Day
Canada,Tight,High,2011,171.55365212598,Million cubic metres Per Day
Canada,Tight,High,2012,177.701208186204,Million cubic metres Per Day
Canada,Tight,High,2013,186.778970635458,Million cubic metres Per Day
Canada,Tight,High,2014,209.122015013578,Million cubic metres Per Day
Canada,Tight,High,2015,235.683288078336,Million cubic metres Per Day
Canada,Tight,High,2016,256.717551807038,Million cubic metres Per Day
Canada,Tight,High,2017,272.312101512968,Million cubic metres Per Day
Canada,Tight,High,2018,291.784629106293,Million cubic metres Per Day
Canada,Tight,High,2019,303.097919605717,Million cubic metres Per Day
Canada,Tight,High,2020,308.595746788165,Million cubic metres Per Day
Canada,Tight,High,2021,314.48322273161,Million cubic metres Per Day
Canada,Tight,High,2022,322.144394385341,Million cubic metres Per Day
Canada,Tight,High,2023,332.094284915347,Million cubic metres Per Day
Canada,Tight,High,2024,344.222459615967,Million cubic metres Per Day
Canada,Tight,High,2025,360.534715704791,Million cubic metres Per Day
Canada,Tight,High,2026,381.333651867353,Million cubic metres Per Day
Canada,Tight,High,2027,395.640852441051,Million cubic metres Per Day
Canada,Tight,High,2028,403.208449073615,Million cubic metres Per Day
Canada,Tight,High,2029,410.509650445848,Million cubic metres Per Day
Canada,Tight,High,2030,426.033737488921,Million cubic metres Per Day
Canada,Tight,High,2031,448.525354682328,Million cubic metres Per Day
Canada,Tight,High,2032,465.759564433508,Million cubic metres Per Day
Canada,Tight,High,2033,478.958425941605,Million cubic metres Per Day
Canada,Tight,High,2034,492.935654795312,Million cubic metres Per Day
Canada,Tight,High,2035,507.386443161063,Million cubic metres Per Day
Canada,Tight,High,2036,522.097811837563,Million cubic metres Per Day
Canada,Tight,High,2037,536.533974766882,Million cubic metres Per Day
Canada,Tight,High,2038,550.707840151552,Million cubic metres Per Day
Canada,Tight,High,2039,565.320368583055,Million cubic metres Per Day
Canada,Tight,High,2040,580.23395711984,Million cubic metres Per Day
Canada,Shale,High,2005,0,Million cubic metres Per Day
Canada,Shale,High,2006,0,Million cubic metres Per Day
Canada,Shale,High,2007,0,Million cubic metres Per Day
Canada,Shale,High,2008,0,Million cubic metres Per Day
Canada,Shale,High,2009,2.15207831299714,Million cubic metres Per Day
Canada,Shale,High,2010,4.99276388869224,Million cubic metres Per Day
Canada,Shale,High,2011,11.9459758372576,Million cubic metres Per Day
Canada,Shale,High,2012,13.5638060694272,Million cubic metres Per Day
Canada,Shale,High,2013,17.5090319442045,Million cubic metres Per Day
Canada,Shale,High,2014,16.7762863708314,Million cubic metres Per Day
Canada,Shale,High,2015,14.3421965838588,Million cubic metres Per Day
Canada,Shale,High,2016,15.0328480009741,Million cubic metres Per Day
Canada,Shale,High,2017,14.7888586934053,Million cubic metres Per Day
Canada,Shale,High,2018,14.1814122334325,Million cubic metres Per Day
Canada,Shale,High,2019,13.485997533605,Million cubic metres Per Day
Canada,Shale,High,2020,13.0528850818498,Million cubic metres Per Day
Canada,Shale,High,2021,12.7664243077245,Million cubic metres Per Day
Canada,Shale,High,2022,12.8344977304069,Million cubic metres Per Day
Canada,Shale,High,2023,13.4024393552826,Million cubic metres Per Day
Canada,Shale,High,2024,14.503451177555,Million cubic metres Per Day
Canada,Shale,High,2025,16.4462709636497,Million cubic metres Per Day
Canada,Shale,High,2026,19.0630624102711,Million cubic metres Per Day
Canada,Shale,High,2027,20.426081982857,Million cubic metres Per Day
Canada,Shale,High,2028,20.33031229488,Million cubic metres Per Day
Canada,Shale,High,2029,20.442859925187,Million cubic metres Per Day
Canada,Shale,High,2030,22.0016128496065,Million cubic metres Per Day
Canada,Shale,High,2031,24.7879883193118,Million cubic metres Per Day
Canada,Shale,High,2032,26.1142790509335,Million cubic metres Per Day
Canada,Shale,High,2033,26.2031561106282,Million cubic metres Per Day
Canada,Shale,High,2034,26.3728612447508,Million cubic metres Per Day
Canada,Shale,High,2035,26.6830941279411,Million cubic metres Per Day
Canada,Shale,High,2036,27.0315078111948,Million cubic metres Per Day
Canada,Shale,High,2037,27.374763418633,Million cubic metres Per Day
Canada,Shale,High,2038,27.7000697556542,Million cubic metres Per Day
Canada,Shale,High,2039,28.1527494584408,Million cubic metres Per Day
Canada,Shale,High,2040,28.6773595075139,Million cubic metres Per Day
Canada,Coalbed Methane,High,2005,8.26851141309426,Million cubic metres Per Day
Canada,Coalbed Methane,High,2006,15.8291023284921,Million cubic metres Per Day
Canada,Coalbed Methane,High,2007,20.3881103336571,Million cubic metres Per Day
Canada,Coalbed Methane,High,2008,22.0871195281285,Million cubic metres Per Day
Canada,Coalbed Methane,High,2009,23.2197923244428,Million cubic metres Per Day
Canada,Coalbed Methane,High,2010,24.3498159916409,Million cubic metres Per Day
Canada,Coalbed Methane,High,2011,23.3954686915081,Million cubic metres Per Day
Canada,Coalbed Methane,High,2012,21.6320063542944,Million cubic metres Per Day
Canada,Coalbed Methane,High,2013,20.549026847177,Million cubic metres Per Day
Canada,Coalbed Methane,High,2014,19.1477855057526,Million cubic metres Per Day
Canada,Coalbed Methane,High,2015,18.9276311762524,Million cubic metres Per Day
Canada,Coalbed Methane,High,2016,18.0582802798834,Million cubic metres Per Day
Canada,Coalbed Methane,High,2017,17.7749570178991,Million cubic metres Per Day
Canada,Coalbed Methane,High,2018,16.4663667283029,Million cubic metres Per Day
Canada,Coalbed Methane,High,2019,14.8991505095612,Million cubic metres Per Day
Canada,Coalbed Methane,High,2020,13.4850310805415,Million cubic metres Per Day
Canada,Coalbed Methane,High,2021,12.2079510062382,Million cubic metres Per Day
Canada,Coalbed Methane,High,2022,11.0540816458868,Million cubic metres Per Day
Canada,Coalbed Methane,High,2023,10.0105374475785,Million cubic metres Per Day
Canada,Coalbed Methane,High,2024,9.06649062571677,Million cubic metres Per Day
Canada,Coalbed Methane,High,2025,8.21250273115728,Million cubic metres Per Day
Canada,Coalbed Methane,High,2026,7.44025244444948,Million cubic metres Per Day
Canada,Coalbed Methane,High,2027,6.74156104115283,Million cubic metres Per Day
Canada,Coalbed Methane,High,2028,6.10918804067428,Million cubic metres Per Day
Canada,Coalbed Methane,High,2029,5.53689110483736,Million cubic metres Per Day
Canada,Coalbed Methane,High,2030,5.01948885308384,Million cubic metres Per Day
Canada,Coalbed Methane,High,2031,4.55212772584788,Million cubic metres Per Day
Canada,Coalbed Methane,High,2032,4.1297600432681,Million cubic metres Per Day
Canada,Coalbed Methane,High,2033,3.74800463546342,Million cubic metres Per Day
Canada,Coalbed Methane,High,2034,3.40296352227259,Million cubic metres Per Day
Canada,Coalbed Methane,High,2035,3.0910783979476,Million cubic metres Per Day
Canada,Coalbed Methane,High,2036,2.80921376650517,Million cubic metres Per Day
Canada,Coalbed Methane,High,2037,2.55445759131466,Million cubic metres Per Day
Canada,Coalbed Methane,High,2038,2.32418610663548,Million cubic metres Per Day
Canada,Coalbed Methane,High,2039,2.11609648956384,Million cubic metres Per Day
