Area,Type,Case,Year,Data,Unit
Alberta,Coalbed Methane,Reference,2009,23.22880372,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2010,25.52335628,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2011,24.44689952,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2012,22.32231382,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2013,21.10421801,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2014,19.65949973,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2015,18.12979802,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2016,16.57176851,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2017,15.18370584,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2018,13.93728223,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2019,12.80416985,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2020,11.75604091,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2021,10.82122319,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2022,9.971388912,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2023,9.178210249,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2024,8.470015014,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2025,7.846803207,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2026,7.251919209,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2027,6.71369083,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2028,6.23211807,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2029,5.77887312,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2030,5.382283788,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2031,5.014022266,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2032,4.674088553,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2033,4.362482649,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2034,4.079204555,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2035,3.82425427,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2036,3.597631795,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2037,3.399337129,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2038,3.201042463,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2039,3.031075607,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2040,2.86110875,Million cubic metres Per Day
Saskatchewan,Total,Reference,2005,19.91445002,Million cubic metres Per Day
Saskatchewan,Total,Reference,2006,20.11274468,Million cubic metres Per Day
Saskatchewan,Total,Reference,2007,18.63969859,Million cubic metres Per Day
Saskatchewan,Total,Reference,2008,17.42160279,Million cubic metres Per Day
Saskatchewan,Total,Reference,2009,16.09019575,Million cubic metres Per Day
Saskatchewan,Total,Reference,2010,14.24888813,Million cubic metres Per Day
Saskatchewan,Total,Reference,2011,13.03079233,Million cubic metres Per Day
Saskatchewan,Total,Reference,2012,12.12430243,Million cubic metres Per Day
Saskatchewan,Total,Reference,2013,11.7277131,Million cubic metres Per Day
Saskatchewan,Total,Reference,2014,12.32259709,Million cubic metres Per Day
Saskatchewan,Total,Reference,2015,11.86935214,Million cubic metres Per Day
Saskatchewan,Total,Reference,2016,11.30279595,Million cubic metres Per Day
Saskatchewan,Total,Reference,2017,10.79289539,Million cubic metres Per Day
Saskatchewan,Total,Reference,2018,10.33965043,Million cubic metres Per Day
Saskatchewan,Total,Reference,2019,9.943061103,Million cubic metres Per Day
Saskatchewan,Total,Reference,2020,9.574799581,Million cubic metres Per Day
Saskatchewan,Total,Reference,2021,9.263193677,Million cubic metres Per Day
Saskatchewan,Total,Reference,2022,8.979915583,Million cubic metres Per Day
Saskatchewan,Total,Reference,2023,8.696637489,Million cubic metres Per Day
Saskatchewan,Total,Reference,2024,8.470015014,Million cubic metres Per Day
Saskatchewan,Total,Reference,2025,8.18673692,Million cubic metres Per Day
Saskatchewan,Total,Reference,2026,7.931786635,Million cubic metres Per Day
Saskatchewan,Total,Reference,2027,7.70516416,Million cubic metres Per Day
Saskatchewan,Total,Reference,2028,7.450213875,Million cubic metres Per Day
Saskatchewan,Total,Reference,2029,7.2235914,Million cubic metres Per Day
Saskatchewan,Total,Reference,2030,7.025296734,Million cubic metres Per Day
Saskatchewan,Total,Reference,2031,6.855329877,Million cubic metres Per Day
Saskatchewan,Total,Reference,2032,6.657035211,Million cubic metres Per Day
Saskatchewan,Total,Reference,2033,6.515396164,Million cubic metres Per Day
Saskatchewan,Total,Reference,2034,6.345429308,Million cubic metres Per Day
Saskatchewan,Total,Reference,2035,6.23211807,Million cubic metres Per Day
Saskatchewan,Total,Reference,2036,6.090479023,Million cubic metres Per Day
Saskatchewan,Total,Reference,2037,5.948839976,Million cubic metres Per Day
Saskatchewan,Total,Reference,2038,5.863856548,Million cubic metres Per Day
Saskatchewan,Total,Reference,2039,5.75054531,Million cubic metres Per Day
Saskatchewan,Total,Reference,2040,5.637234073,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2005,2.634486275,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2006,2.776125322,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2007,3.059403416,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2008,3.427664939,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2009,3.540976176,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2010,3.85258208,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2011,4.192515793,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2012,3.739270842,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2013,4.107532365,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2014,5.155661313,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2015,5.467267216,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2016,5.495595026,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2017,5.495595026,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2018,5.523922835,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2019,5.552250644,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2020,5.552250644,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2021,5.580578454,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2022,5.608906263,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2023,5.637234073,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2024,5.637234073,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2025,5.608906263,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2026,5.552250644,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2027,5.495595026,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2028,5.410611597,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2029,5.353955979,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2030,5.29730036,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2031,5.240644741,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2032,5.155661313,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2033,5.099005694,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2034,5.042350075,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2035,4.985694456,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2036,4.929038837,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2037,4.872383219,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2038,4.8157276,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2039,4.759071981,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2040,4.702416362,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2005,6.147134642,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2006,5.977167786,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2007,5.127333503,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2008,4.249171412,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2009,3.654287414,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2010,2.946092179,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2011,2.4078638,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2012,2.067930087,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2013,1.841307612,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2014,1.699668565,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2015,1.44471828,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2016,1.331407042,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2017,1.246423614,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2018,1.161440186,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2019,1.076456758,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2020,1.019801139,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2021,0.96314552,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2022,0.906489901,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2023,0.849834282,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2024,0.821506473,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2025,0.764850854,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2026,0.736523045,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2027,0.708195235,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2028,0.679867426,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2029,0.651539616,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2030,0.623211807,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2031,0.623211807,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2032,0.594883998,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2033,0.594883998,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2034,0.566556188,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2035,0.566556188,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2036,0.566556188,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2037,0.538228379,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2038,0.538228379,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2039,0.538228379,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2040,0.538228379,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2005,11.10450129,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2006,11.35945157,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2007,10.45296167,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2008,9.773094247,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2009,8.894932155,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2010,7.450213875,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2011,6.430412736,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2012,6.317101499,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2013,5.77887312,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2014,5.467267216,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2015,4.957366647,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2016,4.475793887,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2017,4.050876746,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2018,3.654287414,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2019,3.314353701,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2020,3.002747798,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2021,2.719469703,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2022,2.464519419,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2023,2.209569134,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2024,2.011274468,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2025,1.812979802,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2026,1.643012946,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2027,1.501373899,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2028,1.359734852,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2029,1.218095805,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2030,1.104784567,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2031,0.991473329,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2032,0.906489901,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2033,0.821506473,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2034,0.736523045,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2035,0.679867426,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2036,0.594883998,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2037,0.538228379,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2038,0.509900569,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2039,0.453244951,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2040,0.396589332,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2005,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2006,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2007,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2008,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2009,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2010,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2011,0,Million cubic metres Per Day
Saskatchewan,Shale,Reference,2012,0,Million cubic metres Per Day
