province,type,scenario,year,value,unit
NU,Total,low,2009,0,Thousand cubic metres
ON,Total,low,2009,0.25,Thousand cubic metres
PE,Total,low,2009,0,Thousand cubic metres
QC,Total,low,2009,0,Thousand cubic metres
SK,Total,low,2009,68.5191502726574,Thousand cubic metres
YT,Total,low,2009,0,Thousand cubic metres
all,Total,low,2010,594.992159699972,Thousand cubic metres
AB,Total,low,2010,453.523554937043,Thousand cubic metres
BC,Total,low,2010,15.7247228584229,Thousand cubic metres
MB,Total,low,2010,4.76368466845878,Thousand cubic metres
NB,Total,low,2010,0,Thousand cubic metres
NL,Total,low,2010,43.85,Thousand cubic metres
NS,Total,low,2010,6.715749,Thousand cubic metres
NT,Total,low,2010,2.39,Thousand cubic metres
NU,Total,low,2010,0,Thousand cubic metres
ON,Total,low,2010,0.24,Thousand cubic metres
PE,Total,low,2010,0,Thousand cubic metres
QC,Total,low,2010,0,Thousand cubic metres
SK,Total,low,2010,67.7844482360471,Thousand cubic metres
YT,Total,low,2010,0,Thousand cubic metres
all,Total,low,2011,618.265220621043,Thousand cubic metres
AB,Total,low,2011,474.23173491879,Thousand cubic metres
BC,Total,low,2011,19.5557200209933,Thousand cubic metres
MB,Total,low,2011,6.46227150921659,Thousand cubic metres
NB,Total,low,2011,0,Thousand cubic metres
NL,Total,low,2011,42.14,Thousand cubic metres
NS,Total,low,2011,5.409331,Thousand cubic metres
NT,Total,low,2011,1.67,Thousand cubic metres
NU,Total,low,2011,0,Thousand cubic metres
ON,Total,low,2011,0.22,Thousand cubic metres
PE,Total,low,2011,0,Thousand cubic metres
QC,Total,low,2011,0,Thousand cubic metres
SK,Total,low,2011,68.576163172043,Thousand cubic metres
YT,Total,low,2011,0,Thousand cubic metres
all,Total,low,2012,653.959300846122,Thousand cubic metres
AB,Total,low,2012,510.459952756953,Thousand cubic metres
BC,Total,low,2012,22.4180093966135,Thousand cubic metres
MB,Total,low,2012,8.09456455289828,Thousand cubic metres
NB,Total,low,2012,0,Thousand cubic metres
NL,Total,low,2012,31.43,Thousand cubic metres
NS,Total,low,2012,3.673532,Thousand cubic metres
NT,Total,low,2012,2.07,Thousand cubic metres
NU,Total,low,2012,0,Thousand cubic metres
ON,Total,low,2012,0.22,Thousand cubic metres
PE,Total,low,2012,0,Thousand cubic metres
QC,Total,low,2012,0,Thousand cubic metres
SK,Total,low,2012,75.5932421396569,Thousand cubic metres
YT,Total,low,2012,0,Thousand cubic metres
all,Total,low,2013,703.496275975007,Thousand cubic metres
AB,Total,low,2013,548.972125365944,Thousand cubic metres
BC,Total,low,2013,27.4854456024066,Thousand cubic metres
MB,Total,low,2013,8.26273671915003,Thousand cubic metres
NB,Total,low,2013,0,Thousand cubic metres
NL,Total,low,2013,36.87,Thousand cubic metres
NS,Total,low,2013,2.056186,Thousand cubic metres
NT,Total,low,2013,1.96,Thousand cubic metres
NU,Total,low,2013,0,Thousand cubic metres
ON,Total,low,2013,0.2,Thousand cubic metres
PE,Total,low,2013,0,Thousand cubic metres
QC,Total,low,2013,0,Thousand cubic metres
SK,Total,low,2013,77.6897822875064,Thousand cubic metres
YT,Total,low,2013,0,Thousand cubic metres
all,Total,low,2014,770.086666694416,Thousand cubic metres
AB,Total,low,2014,599.166428543239,Thousand cubic metres
BC,Total,low,2014,34.8454989823349,Thousand cubic metres
MB,Total,low,2014,7.7813506688428,Thousand cubic metres
NB,Total,low,2014,0,Thousand cubic metres
NL,Total,low,2014,34.34,Thousand cubic metres
NS,Total,low,2014,2.891871,Thousand cubic metres
NT,Total,low,2014,1.69,Thousand cubic metres
NU,Total,low,2014,0,Thousand cubic metres
ON,Total,low,2014,0.19,Thousand cubic metres
PE,Total,low,2014,0,Thousand cubic metres
QC,Total,low,2014,0,Thousand cubic metres
SK,Total,low,2014,89.1815175,Thousand cubic metres
YT,Total,low,2014,0,Thousand cubic metres
all,Total,low,2015,828.037309707689,Thousand cubic metres
AB,Total,low,2015,669.008247961017,Thousand cubic metres
BC,Total,low,2015,41.9391480302099,Thousand cubic metres
MB,Total,low,2015,7.28279691052227,Thousand cubic metres
NB,Total,low,2015,0,Thousand cubic metres
NL,Total,low,2015,27.348,Thousand cubic metres
NS,Total,low,2015,2.755454,Thousand cubic metres
NT,Total,low,2015,1.576,Thousand cubic metres
NU,Total,low,2015,0,Thousand cubic metres
ON,Total,low,2015,0.157383896569381,Thousand cubic metres
PE,Total,low,2015,0,Thousand cubic metres
QC,Total,low,2015,0,Thousand cubic metres
SK,Total,low,2015,77.9702789093702,Thousand cubic metres
YT,Total,low,2015,0,Thousand cubic metres
all,Total,low,2016,864.811625739263,Thousand cubic metres
AB,Total,low,2016,697.238049939292,Thousand cubic metres
BC,Total,low,2016,50.2736446858238,Thousand cubic metres
MB,Total,low,2016,6.38099856538129,Thousand cubic metres
NB,Total,low,2016,0,Thousand cubic metres
NL,Total,low,2016,33.334,Thousand cubic metres
NS,Total,low,2016,2.325641,Thousand cubic metres
NT,Total,low,2016,1.428,Thousand cubic metres
NU,Total,low,2016,0,Thousand cubic metres
ON,Total,low,2016,0.155150057603687,Thousand cubic metres
PE,Total,low,2016,0,Thousand cubic metres
QC,Total,low,2016,0,Thousand cubic metres
SK,Total,low,2016,73.676141491163,Thousand cubic metres
YT,Total,low,2016,0,Thousand cubic metres
all,Total,low,2017,971.160090893587,Thousand cubic metres
AB,Total,low,2017,784.798575234985,Thousand cubic metres
BC,Total,low,2017,65.3419740418183,Thousand cubic metres
MB,Total,low,2017,5.8308193436537,Thousand cubic metres
NB,Total,low,2017,0,Thousand cubic metres
NL,Total,low,2017,35.096,Thousand cubic metres
NS,Total,low,2017,1.958157,Thousand cubic metres
NT,Total,low,2017,0.054,Thousand cubic metres
NU,Total,low,2017,0,Thousand cubic metres
ON,Total,low,2017,0.094,Thousand cubic metres
PE,Total,low,2017,0,Thousand cubic metres
QC,Total,low,2017,0,Thousand cubic metres
SK,Total,low,2017,77.9865652731295,Thousand cubic metres
YT,Total,low,2017,0,Thousand cubic metres
all,Total,low,2018,1080.70408050174,Thousand cubic metres
AB,Total,low,2018,866.081459925199,Thousand cubic metres
BC,Total,low,2018,86.9866913885634,Thousand cubic metres
MB,Total,low,2018,5.36986525899608,Thousand cubic metres
NB,Total,low,2018,0,Thousand cubic metres
NL,Total,low,2018,38.75,Thousand cubic metres
NS,Total,low,2018,1.644587,Thousand cubic metres
NT,Total,low,2018,0.1,Thousand cubic metres
NU,Total,low,2018,0,Thousand cubic metres
ON,Total,low,2018,0.12,Thousand cubic metres
PE,Total,low,2018,0,Thousand cubic metres
QC,Total,low,2018,0,Thousand cubic metres
SK,Total,low,2018,81.6514769289857,Thousand cubic metres
YT,Total,low,2018,0,Thousand cubic metres
all,Total,low,2019,1124.6310247253,Thousand cubic metres
AB,Total,low,2019,897.437526552388,Thousand cubic metres
BC,Total,low,2019,97.0369696805346,Thousand cubic metres
MB,Total,low,2019,4.82620051475665,Thousand cubic metres
NB,Total,low,2019,0,Thousand cubic metres
NL,Total,low,2019,40.8059987012541,Thousand cubic metres
NS,Total,low,2019,1.300292,Thousand cubic metres
NT,Total,low,2019,1.09163076923077,Thousand cubic metres
NU,Total,low,2019,0,Thousand cubic metres
ON,Total,low,2019,0.117,Thousand cubic metres
PE,Total,low,2019,0,Thousand cubic metres
QC,Total,low,2019,0,Thousand cubic metres
SK,Total,low,2019,82.0154065071407,Thousand cubic metres
YT,Total,low,2019,0,Thousand cubic metres
all,Total,low,2020,1124.92808657638,Thousand cubic metres
AB,Total,low,2020,900.932554122834,Thousand cubic metres
BC,Total,low,2020,97.9086740390535,Thousand cubic metres
MB,Total,low,2020,4.26760177824556,Thousand cubic metres
NB,Total,low,2020,0,Thousand cubic metres
NL,Total,low,2020,40.3794658373041,Thousand cubic metres
NS,Total,low,2020,0.952287,Thousand cubic metres
NT,Total,low,2020,1.10996449275362,Thousand cubic metres
NU,Total,low,2020,0,Thousand cubic metres
ON,Total,low,2020,0.109,Thousand cubic metres
PE,Total,low,2020,0,Thousand cubic metres
QC,Total,low,2020,0,Thousand cubic metres
SK,Total,low,2020,79.2685393061872,Thousand cubic metres
YT,Total,low,2020,0,Thousand cubic metres
all,Total,low,2021,1124.93350568057,Thousand cubic metres
AB,Total,low,2021,899.952371072618,Thousand cubic metres
BC,Total,low,2021,98.6512984350444,Thousand cubic metres
MB,Total,low,2021,3.79737829523966,Thousand cubic metres
NB,Total,low,2021,0,Thousand cubic metres
NL,Total,low,2021,44.5872557785817,Thousand cubic metres
NS,Total,low,2021,0,Thousand cubic metres
NT,Total,low,2021,1.05743531049888,Thousand cubic metres
NU,Total,low,2021,0,Thousand cubic metres
ON,Total,low,2021,0.105,Thousand cubic metres
PE,Total,low,2021,0,Thousand cubic metres
QC,Total,low,2021,0,Thousand cubic metres
SK,Total,low,2021,76.7827667885851,Thousand cubic metres
YT,Total,low,2021,0,Thousand cubic metres
all,Total,low,2022,1115.51017856061,Thousand cubic metres
AB,Total,low,2022,893.096684455022,Thousand cubic metres
BC,Total,low,2022,100.504194886059,Thousand cubic metres
MB,Total,low,2022,3.39983780731042,Thousand cubic metres
NB,Total,low,2022,0,Thousand cubic metres
NL,Total,low,2022,42.8337496122228,Thousand cubic metres
NS,Total,low,2022,0,Thousand cubic metres
NT,Total,low,2022,0.961605235484919,Thousand cubic metres
NU,Total,low,2022,0,Thousand cubic metres
ON,Total,low,2022,0.1,Thousand cubic metres
PE,Total,low,2022,0,Thousand cubic metres
QC,Total,low,2022,0,Thousand cubic metres
SK,Total,low,2022,74.6141065645093,Thousand cubic metres
YT,Total,low,2022,0,Thousand cubic metres
all,Total,low,2023,1115.66885395414,Thousand cubic metres
AB,Total,low,2023,887.523814827871,Thousand cubic metres
BC,Total,low,2023,104.310985915224,Thousand cubic metres
MB,Total,low,2023,3.06503077334795,Thousand cubic metres
NB,Total,low,2023,0,Thousand cubic metres
NL,Total,low,2023,47.0672457634051,Thousand cubic metres
NS,Total,low,2023,0,Thousand cubic metres
NT,Total,low,2023,0.932757078420371,Thousand cubic metres
NU,Total,low,2023,0,Thousand cubic metres
ON,Total,low,2023,0.1,Thousand cubic metres
PE,Total,low,2023,0,Thousand cubic metres
QC,Total,low,2023,0,Thousand cubic metres
SK,Total,low,2023,72.6690195958714,Thousand cubic metres
YT,Total,low,2023,0,Thousand cubic metres
all,Total,low,2024,1115.94427523251,Thousand cubic metres
AB,Total,low,2024,883.697994573672,Thousand cubic metres
BC,Total,low,2024,110.892073577087,Thousand cubic metres
MB,Total,low,2024,2.76823909134352,Thousand cubic metres
NB,Total,low,2024,0,Thousand cubic metres
NL,Total,low,2024,46.791574279483,Thousand cubic metres
NS,Total,low,2024,0,Thousand cubic metres
NT,Total,low,2024,0.90477436606776,Thousand cubic metres
NU,Total,low,2024,0,Thousand cubic metres
ON,Total,low,2024,0.103,Thousand cubic metres
PE,Total,low,2024,0,Thousand cubic metres
QC,Total,low,2024,0,Thousand cubic metres
SK,Total,low,2024,70.7866193448539,Thousand cubic metres
YT,Total,low,2024,0,Thousand cubic metres
all,Total,low,2025,1119.06236528498,Thousand cubic metres
AB,Total,low,2025,880.235332582681,Thousand cubic metres
BC,Total,low,2025,121.739779522624,Thousand cubic metres
MB,Total,low,2025,2.49575002267763,Thousand cubic metres
NB,Total,low,2025,0,Thousand cubic metres
NL,Total,low,2025,44.8181215096334,Thousand cubic metres
NS,Total,low,2025,0,Thousand cubic metres
NT,Total,low,2025,0.877631135085727,Thousand cubic metres
NU,Total,low,2025,0,Thousand cubic metres
ON,Total,low,2025,0.105,Thousand cubic metres
PE,Total,low,2025,0,Thousand cubic metres
QC,Total,low,2025,0,Thousand cubic metres
SK,Total,low,2025,68.790750512275,Thousand cubic metres
YT,Total,low,2025,0,Thousand cubic metres
all,Total,low,2026,1118.60866760799,Thousand cubic metres
AB,Total,low,2026,876.682782198082,Thousand cubic metres
BC,Total,low,2026,135.677682043038,Thousand cubic metres
MB,Total,low,2026,2.26607256392066,Thousand cubic metres
NB,Total,low,2026,0,Thousand cubic metres
NL,Total,low,2026,36.1955309124762,Thousand cubic metres
NS,Total,low,2026,0,Thousand cubic metres
NT,Total,low,2026,0.842779839400182,Thousand cubic metres
NU,Total,low,2026,0,Thousand cubic metres
ON,Total,low,2026,0.104,Thousand cubic metres
PE,Total,low,2026,0,Thousand cubic metres
QC,Total,low,2026,0,Thousand cubic metres
SK,Total,low,2026,66.8398200510727,Thousand cubic metres
YT,Total,low,2026,0,Thousand cubic metres
all,Total,low,2027,1115.05356761449,Thousand cubic metres
AB,Total,low,2027,871.876735314819,Thousand cubic metres
BC,Total,low,2027,142.752767959343,Thousand cubic metres
MB,Total,low,2027,2.07385181873635,Thousand cubic metres
NB,Total,low,2027,0,Thousand cubic metres
NL,Total,low,2027,32.4646514012467,Thousand cubic metres
NS,Total,low,2027,0,Thousand cubic metres
NT,Total,low,2027,0.809231794177114,Thousand cubic metres
NU,Total,low,2027,0,Thousand cubic metres
ON,Total,low,2027,0.102,Thousand cubic metres
PE,Total,low,2027,0,Thousand cubic metres
QC,Total,low,2027,0,Thousand cubic metres
SK,Total,low,2027,64.9743293261626,Thousand cubic metres
YT,Total,low,2027,0,Thousand cubic metres
all,Total,low,2028,1103.89574086589,Thousand cubic metres
AB,Total,low,2028,865.74638682711,Thousand cubic metres
BC,Total,low,2028,143.669803560587,Thousand cubic metres
MB,Total,low,2028,1.90402652623213,Thousand cubic metres
NB,Total,low,2028,0,Thousand cubic metres
NL,Total,low,2028,28.5723530332452,Thousand cubic metres
NS,Total,low,2028,0,Thousand cubic metres
NT,Total,low,2028,0.768950631314012,Thousand cubic metres
NU,Total,low,2028,0,Thousand cubic metres
ON,Total,low,2028,0.098,Thousand cubic metres
PE,Total,low,2028,0,Thousand cubic metres
QC,Total,low,2028,0,Thousand cubic metres
SK,Total,low,2028,63.1362202874039,Thousand cubic metres
YT,Total,low,2028,0,Thousand cubic metres
all,Total,low,2029,1094.44681502996,Thousand cubic metres
AB,Total,low,2029,859.356935421318,Thousand cubic metres
BC,Total,low,2029,145.187775243721,Thousand cubic metres
MB,Total,low,2029,1.75322722475788,Thousand cubic metres
NB,Total,low,2029,0,Thousand cubic metres
NL,Total,low,2029,26.0310241153146,Thousand cubic metres
NS,Total,low,2029,0,Thousand cubic metres
NT,Total,low,2029,0.738112507037357,Thousand cubic metres
NU,Total,low,2029,0,Thousand cubic metres
ON,Total,low,2029,0.098,Thousand cubic metres
PE,Total,low,2029,0,Thousand cubic metres
QC,Total,low,2029,0,Thousand cubic metres
SK,Total,low,2029,61.2817405178099,Thousand cubic metres
YT,Total,low,2029,0,Thousand cubic metres
all,Total,low,2030,1091.72180242086,Thousand cubic metres
AB,Total,low,2030,853.3270242448,Thousand cubic metres
BC,Total,low,2030,154.136237166184,Thousand cubic metres
MB,Total,low,2030,1.61849771425438,Thousand cubic metres
NB,Total,low,2030,0,Thousand cubic metres
NL,Total,low,2030,22.3502112497049,Thousand cubic metres
NS,Total,low,2030,0,Thousand cubic metres
NT,Total,low,2030,0.708432614649117,Thousand cubic metres
NU,Total,low,2030,0,Thousand cubic metres
ON,Total,low,2030,0.102,Thousand cubic metres
PE,Total,low,2030,0,Thousand cubic metres
QC,Total,low,2030,0,Thousand cubic metres
SK,Total,low,2030,59.4793994312647,Thousand cubic metres
YT,Total,low,2030,0,Thousand cubic metres
all,Total,low,2031,1094.55412395938,Thousand cubic metres
AB,Total,low,2031,847.627523573376,Thousand cubic metres
BC,Total,low,2031,167.715335769925,Thousand cubic metres
MB,Total,low,2031,1.49731508647705,Thousand cubic metres
NB,Total,low,2031,0,Thousand cubic metres
NL,Total,low,2031,19.1437472364471,Thousand cubic metres
NS,Total,low,2031,0,Thousand cubic metres
NT,Total,low,2031,0.679869214547839,Thousand cubic metres
NU,Total,low,2031,0,Thousand cubic metres
ON,Total,low,2031,0.1,Thousand cubic metres
PE,Total,low,2031,0,Thousand cubic metres
QC,Total,low,2031,0,Thousand cubic metres
SK,Total,low,2031,57.7903330786017,Thousand cubic metres
YT,Total,low,2031,0,Thousand cubic metres
all,Total,low,2032,1087.5811507276,Thousand cubic metres
AB,Total,low,2032,841.625950413434,Thousand cubic metres
BC,Total,low,2032,173.951124015154,Thousand cubic metres
MB,Total,low,2032,1.3882489355592,Thousand cubic metres
NB,Total,low,2032,0,Thousand cubic metres
NL,Total,low,2032,13.6779092915443,Thousand cubic metres
NS,Total,low,2032,0,Thousand cubic metres
NT,Total,low,2032,0.652382029099454,Thousand cubic metres
NU,Total,low,2032,0,Thousand cubic metres
ON,Total,low,2032,0.101,Thousand cubic metres
PE,Total,low,2032,0,Thousand cubic metres
QC,Total,low,2032,0,Thousand cubic metres
SK,Total,low,2032,56.1845360428061,Thousand cubic metres
YT,Total,low,2032,0,Thousand cubic metres
all,Total,low,2033,1079.55458964555,Thousand cubic metres
AB,Total,low,2033,835.889010384171,Thousand cubic metres
BC,Total,low,2033,174.8384130263,Thousand cubic metres
MB,Total,low,2033,1.29014446888578,Thousand cubic metres
NB,Total,low,2033,0,Thousand cubic metres
NL,Total,low,2033,12.223812063139,Thousand cubic metres
NS,Total,low,2033,0,Thousand cubic metres
NT,Total,low,2033,0.63281056822647,Thousand cubic metres
NU,Total,low,2033,0,Thousand cubic metres
ON,Total,low,2033,0.097,Thousand cubic metres
PE,Total,low,2033,0,Thousand cubic metres
QC,Total,low,2033,0,Thousand cubic metres
SK,Total,low,2033,54.5833991348264,Thousand cubic metres
YT,Total,low,2033,0,Thousand cubic metres
all,Total,low,2034,1073.4751880757,Thousand cubic metres
AB,Total,low,2034,831.316634932045,Thousand cubic metres
BC,Total,low,2034,176.127860726463,Thousand cubic metres
MB,Total,low,2034,1.20167231322684,Thousand cubic metres
NB,Total,low,2034,0,Thousand cubic metres
NL,Total,low,2034,11.0963725772367,Thousand cubic metres
NS,Total,low,2034,0,Thousand cubic metres
NT,Total,low,2034,0.607154226710332,Thousand cubic metres
NU,Total,low,2034,0,Thousand cubic metres
ON,Total,low,2034,0.096,Thousand cubic metres
PE,Total,low,2034,0,Thousand cubic metres
QC,Total,low,2034,0,Thousand cubic metres
SK,Total,low,2034,53.0294933000138,Thousand cubic metres
YT,Total,low,2034,0,Thousand cubic metres
all,Total,low,2035,1066.08832874662,Thousand cubic metres
AB,Total,low,2035,824.620100676802,Thousand cubic metres
BC,Total,low,2035,177.641229016064,Thousand cubic metres
MB,Total,low,2035,1.12179046412324,Thousand cubic metres
NB,Total,low,2035,0,Thousand cubic metres
NL,Total,low,2035,10.4866853420083,Thousand cubic metres
NS,Total,low,2035,0,Thousand cubic metres
NT,Total,low,2035,0.582467736173758,Thousand cubic metres
NU,Total,low,2035,0,Thousand cubic metres
ON,Total,low,2035,0.097,Thousand cubic metres
PE,Total,low,2035,0,Thousand cubic metres
QC,Total,low,2035,0,Thousand cubic metres
SK,Total,low,2035,51.5390555114502,Thousand cubic metres
YT,Total,low,2035,0,Thousand cubic metres
all,Total,low,2036,1055.09702048136,Thousand cubic metres
AB,Total,low,2036,815.04411557473,Thousand cubic metres
BC,Total,low,2036,178.697700150316,Thousand cubic metres
MB,Total,low,2036,1.04655116292603,Thousand cubic metres
NB,Total,low,2036,0,Thousand cubic metres
NL,Total,low,2036,9.62018999622426,Thousand cubic metres
NS,Total,low,2036,0,Thousand cubic metres
NT,Total,low,2036,0.564993704088545,Thousand cubic metres
NU,Total,low,2036,0,Thousand cubic metres
ON,Total,low,2036,0.093,Thousand cubic metres
PE,Total,low,2036,0,Thousand cubic metres
QC,Total,low,2036,0,Thousand cubic metres
SK,Total,low,2036,50.0304698930716,Thousand cubic metres
YT,Total,low,2036,0,Thousand cubic metres
all,Total,low,2037,1044.68365976859,Thousand cubic metres
AB,Total,low,2037,805.696065474844,Thousand cubic metres
BC,Total,low,2037,179.297519657332,Thousand cubic metres
MB,Total,low,2037,0.96239270006441,Thousand cubic metres
NB,Total,low,2037,0,Thousand cubic metres
NL,Total,low,2037,9.35082109455753,Thousand cubic metres
NS,Total,low,2037,0,Thousand cubic metres
NT,Total,low,2037,0.541954516377379,Thousand cubic metres
NU,Total,low,2037,0,Thousand cubic metres
ON,Total,low,2037,0.09,Thousand cubic metres
PE,Total,low,2037,0,Thousand cubic metres
QC,Total,low,2037,0,Thousand cubic metres
SK,Total,low,2037,48.7449063254186,Thousand cubic metres
YT,Total,low,2037,0,Thousand cubic metres
all,Total,low,2038,1034.19594923826,Thousand cubic metres
AB,Total,low,2038,796.56677593093,Thousand cubic metres
BC,Total,low,2038,180.028050678099,Thousand cubic metres
MB,Total,low,2038,0.882766109477394,Thousand cubic metres
NB,Total,low,2038,0,Thousand cubic metres
NL,Total,low,2038,8.59663348897275,Thousand cubic metres
NS,Total,low,2038,0,Thousand cubic metres
NT,Total,low,2038,0.519789185595203,Thousand cubic metres
NU,Total,low,2038,0,Thousand cubic metres
ON,Total,low,2038,0.088,Thousand cubic metres
PE,Total,low,2038,0,Thousand cubic metres
QC,Total,low,2038,0,Thousand cubic metres
SK,Total,low,2038,47.5139338451814,Thousand cubic metres
YT,Total,low,2038,0,Thousand cubic metres
all,Total,low,2039,1024.81206082798,Thousand cubic metres
AB,Total,low,2039,787.626567123269,Thousand cubic metres
BC,Total,low,2039,181.419490190437,Thousand cubic metres
MB,Total,low,2039,0.818247792779145,Thousand cubic metres
NB,Total,low,2039,0,Thousand cubic metres
NL,Total,low,2039,8.01002449279699,Thousand cubic metres
NS,Total,low,2039,0,Thousand cubic metres
NT,Total,low,2039,0.504195510027347,Thousand cubic metres
NU,Total,low,2039,0,Thousand cubic metres
ON,Total,low,2039,0.085,Thousand cubic metres
PE,Total,low,2039,0,Thousand cubic metres
QC,Total,low,2039,0,Thousand cubic metres
SK,Total,low,2039,46.348535718669,Thousand cubic metres
YT,Total,low,2039,0,Thousand cubic metres
all,Total,low,2040,1016.61420466603,Thousand cubic metres
AB,Total,low,2040,779.626119176915,Thousand cubic metres
BC,Total,low,2040,183.11407228584,Thousand cubic metres
MB,Total,low,2040,0.761540529098366,Thousand cubic metres
NB,Total,low,2040,0,Thousand cubic metres
NL,Total,low,2040,7.31725667363151,Thousand cubic metres
NS,Total,low,2040,0,Thousand cubic metres
NT,Total,low,2040,0.483428433564861,Thousand cubic metres
NU,Total,low,2040,0,Thousand cubic metres
ON,Total,low,2040,0.081,Thousand cubic metres
PE,Total,low,2040,0,Thousand cubic metres
QC,Total,low,2040,0,Thousand cubic metres
SK,Total,low,2040,45.2307875669831,Thousand cubic metres
YT,Total,low,2040,0,Thousand cubic metres
