province,type,scenario,year,value,unit
YT,Total,high,2006,0,Thousand cubic metres
all,Total,high,2007,457.766806459106,Thousand cubic metres
AB,Total,high,2007,316.615951106414,Thousand cubic metres
BC,Total,high,2007,5.98944200042857,Thousand cubic metres
MB,Total,high,2007,3.5315109030978,Thousand cubic metres
NB,Total,high,2007,0,Thousand cubic metres
NL,Total,high,2007,58.58,Thousand cubic metres
NS,Total,high,2007,1.885589378,Thousand cubic metres
NT,Total,high,2007,2.79,Thousand cubic metres
NU,Total,high,2007,0,Thousand cubic metres
ON,Total,high,2007,0.3,Thousand cubic metres
PE,Total,high,2007,0,Thousand cubic metres
QC,Total,high,2007,0,Thousand cubic metres
SK,Total,high,2007,68.0743130711649,Thousand cubic metres
YT,Total,high,2007,0,Thousand cubic metres
all,Total,high,2008,448.177482786333,Thousand cubic metres
AB,Total,high,2008,309.758305712667,Thousand cubic metres
BC,Total,high,2008,5.55581321933333,Thousand cubic metres
MB,Total,high,2008,3.74658333333333,Thousand cubic metres
NB,Total,high,2008,0,Thousand cubic metres
NL,Total,high,2008,54.55,Thousand cubic metres
NS,Total,high,2008,1.753629919,Thousand cubic metres
NT,Total,high,2008,2.58,Thousand cubic metres
NU,Total,high,2008,0,Thousand cubic metres
ON,Total,high,2008,0.27,Thousand cubic metres
PE,Total,high,2008,0,Thousand cubic metres
QC,Total,high,2008,0,Thousand cubic metres
SK,Total,high,2008,69.963150602,Thousand cubic metres
YT,Total,high,2008,0,Thousand cubic metres
all,Total,high,2009,454.59116991563,Thousand cubic metres
AB,Total,high,2009,330.99720444188,Thousand cubic metres
BC,Total,high,2009,5.47125407502765,Thousand cubic metres
MB,Total,high,2009,4.11622475806452,Thousand cubic metres
NB,Total,high,2009,0,Thousand cubic metres
NL,Total,high,2009,42.55,Thousand cubic metres
NS,Total,high,2009,1.125630084,Thousand cubic metres
NT,Total,high,2009,2.47,Thousand cubic metres
NU,Total,high,2009,0,Thousand cubic metres
ON,Total,high,2009,0.25,Thousand cubic metres
PE,Total,high,2009,0,Thousand cubic metres
QC,Total,high,2009,0,Thousand cubic metres
SK,Total,high,2009,67.6108565566574,Thousand cubic metres
YT,Total,high,2009,0,Thousand cubic metres
all,Total,high,2010,473.634434140118,Thousand cubic metres
AB,Total,high,2010,348.653495653835,Thousand cubic metres
BC,Total,high,2010,5.29115625201544,Thousand cubic metres
MB,Total,high,2010,4.76368466845878,Thousand cubic metres
NB,Total,high,2010,0,Thousand cubic metres
NL,Total,high,2010,43.85,Thousand cubic metres
NS,Total,high,2010,1.0677188009877,Thousand cubic metres
NT,Total,high,2010,2.39,Thousand cubic metres
NU,Total,high,2010,0,Thousand cubic metres
ON,Total,high,2010,0.24,Thousand cubic metres
PE,Total,high,2010,0,Thousand cubic metres
QC,Total,high,2010,0,Thousand cubic metres
SK,Total,high,2010,67.2554680680011,Thousand cubic metres
YT,Total,high,2010,0,Thousand cubic metres
all,Total,high,2011,498.763527670845,Thousand cubic metres
AB,Total,high,2011,373.53213230399,Thousand cubic metres
BC,Total,high,2011,5.83192592314544,Thousand cubic metres
MB,Total,high,2011,6.46227150921659,Thousand cubic metres
NB,Total,high,2011,0,Thousand cubic metres
NL,Total,high,2011,42.14,Thousand cubic metres
NS,Total,high,2011,0.8600149304963,Thousand cubic metres
NT,Total,high,2011,1.67,Thousand cubic metres
NU,Total,high,2011,0,Thousand cubic metres
ON,Total,high,2011,0.22,Thousand cubic metres
PE,Total,high,2011,0,Thousand cubic metres
QC,Total,high,2011,0,Thousand cubic metres
SK,Total,high,2011,68.047183003997,Thousand cubic metres
YT,Total,high,2011,0,Thousand cubic metres
all,Total,high,2012,536.375343925353,Thousand cubic metres
AB,Total,high,2012,412.5512903147,Thousand cubic metres
BC,Total,high,2012,6.36118215200042,Thousand cubic metres
MB,Total,high,2012,8.09456455289828,Thousand cubic metres
NB,Total,high,2012,0,Thousand cubic metres
NL,Total,high,2012,31.43,Thousand cubic metres
NS,Total,high,2012,0.5840449341436,Thousand cubic metres
NT,Total,high,2012,2.07,Thousand cubic metres
NU,Total,high,2012,0,Thousand cubic metres
ON,Total,high,2012,0.22,Thousand cubic metres
PE,Total,high,2012,0,Thousand cubic metres
QC,Total,high,2012,0,Thousand cubic metres
SK,Total,high,2012,75.0642619716109,Thousand cubic metres
YT,Total,high,2012,0,Thousand cubic metres
all,Total,high,2013,575.279696570685,Thousand cubic metres
AB,Total,high,2013,443.502369361811,Thousand cubic metres
BC,Total,high,2013,6.99688090982596,Thousand cubic metres
MB,Total,high,2013,8.26273671915003,Thousand cubic metres
NB,Total,high,2013,0,Thousand cubic metres
NL,Total,high,2013,36.87,Thousand cubic metres
NS,Total,high,2013,0.3269074604378,Thousand cubic metres
NT,Total,high,2013,1.96,Thousand cubic metres
NU,Total,high,2013,0,Thousand cubic metres
ON,Total,high,2013,0.2,Thousand cubic metres
PE,Total,high,2013,0,Thousand cubic metres
QC,Total,high,2013,0,Thousand cubic metres
SK,Total,high,2013,77.1608021194604,Thousand cubic metres
YT,Total,high,2013,0,Thousand cubic metres
all,Total,high,2014,612.795561708274,Thousand cubic metres
AB,Total,high,2014,471.271598731606,Thousand cubic metres
BC,Total,high,2014,8.41030421363237,Thousand cubic metres
MB,Total,high,2014,7.7813506688428,Thousand cubic metres
NB,Total,high,2014,0,Thousand cubic metres
NL,Total,high,2014,34.34,Thousand cubic metres
NS,Total,high,2014,0.4597707622383,Thousand cubic metres
NT,Total,high,2014,1.69,Thousand cubic metres
NU,Total,high,2014,0,Thousand cubic metres
ON,Total,high,2014,0.19,Thousand cubic metres
PE,Total,high,2014,0,Thousand cubic metres
QC,Total,high,2014,0,Thousand cubic metres
SK,Total,high,2014,88.652537331954,Thousand cubic metres
YT,Total,high,2014,0,Thousand cubic metres
all,Total,high,2015,638.401452557551,Thousand cubic metres
AB,Total,high,2015,514.650379973224,Thousand cubic metres
BC,Total,high,2015,9.50751084417723,Thousand cubic metres
MB,Total,high,2015,7.28279691052227,Thousand cubic metres
NB,Total,high,2015,0,Thousand cubic metres
NL,Total,high,2015,27.348,Thousand cubic metres
NS,Total,high,2015,0.4380821917342,Thousand cubic metres
NT,Total,high,2015,1.576,Thousand cubic metres
NU,Total,high,2015,0,Thousand cubic metres
ON,Total,high,2015,0.157383896569381,Thousand cubic metres
PE,Total,high,2015,0,Thousand cubic metres
QC,Total,high,2015,0,Thousand cubic metres
SK,Total,high,2015,77.4412987413242,Thousand cubic metres
YT,Total,high,2015,0,Thousand cubic metres
all,Total,high,2016,637.048633606279,Thousand cubic metres
AB,Total,high,2016,511.133784252158,Thousand cubic metres
BC,Total,high,2016,11.0997920246597,Thousand cubic metres
MB,Total,high,2016,6.38099856538129,Thousand cubic metres
NB,Total,high,2016,0,Thousand cubic metres
NL,Total,high,2016,33.334,Thousand cubic metres
NS,Total,high,2016,0.3697473833593,Thousand cubic metres
NT,Total,high,2016,1.428,Thousand cubic metres
NU,Total,high,2016,0,Thousand cubic metres
ON,Total,high,2016,0.155150057603687,Thousand cubic metres
PE,Total,high,2016,0,Thousand cubic metres
QC,Total,high,2016,0,Thousand cubic metres
SK,Total,high,2016,73.147161323117,Thousand cubic metres
YT,Total,high,2016,0,Thousand cubic metres
all,Total,high,2017,693.541032461017,Thousand cubic metres
AB,Total,high,2017,561.468798209283,Thousand cubic metres
BC,Total,high,2017,13.2060888330472,Thousand cubic metres
MB,Total,high,2017,5.8308193436537,Thousand cubic metres
NB,Total,high,2017,0,Thousand cubic metres
NL,Total,high,2017,35.096,Thousand cubic metres
NS,Total,high,2017,0.3113220944061,Thousand cubic metres
NT,Total,high,2017,0.054,Thousand cubic metres
NU,Total,high,2017,0,Thousand cubic metres
ON,Total,high,2017,0.094,Thousand cubic metres
PE,Total,high,2017,0,Thousand cubic metres
QC,Total,high,2017,0,Thousand cubic metres
SK,Total,high,2017,77.4800039806275,Thousand cubic metres
YT,Total,high,2017,0,Thousand cubic metres
all,Total,high,2018,756.819281524578,Thousand cubic metres
AB,Total,high,2018,614.522818570406,Thousand cubic metres
BC,Total,high,2018,16.515931877015,Thousand cubic metres
MB,Total,high,2018,5.3700572684063,Thousand cubic metres
NB,Total,high,2018,0,Thousand cubic metres
NL,Total,high,2018,38.75,Thousand cubic metres
NS,Total,high,2018,0.2614684467451,Thousand cubic metres
NT,Total,high,2018,0.1,Thousand cubic metres
NU,Total,high,2018,0,Thousand cubic metres
ON,Total,high,2018,0.13,Thousand cubic metres
PE,Total,high,2018,0,Thousand cubic metres
QC,Total,high,2018,0,Thousand cubic metres
SK,Total,high,2018,81.1690053620055,Thousand cubic metres
YT,Total,high,2018,0,Thousand cubic metres
all,Total,high,2019,816.190549068144,Thousand cubic metres
AB,Total,high,2019,662.41956693585,Thousand cubic metres
BC,Total,high,2019,18.6006257716868,Thousand cubic metres
MB,Total,high,2019,4.95119387050319,Thousand cubic metres
NB,Total,high,2019,0,Thousand cubic metres
NL,Total,high,2019,42.8879374105018,Thousand cubic metres
NS,Total,high,2019,0.2067299142916,Thousand cubic metres
NT,Total,high,2019,1.33421538461538,Thousand cubic metres
NU,Total,high,2019,0,Thousand cubic metres
ON,Total,high,2019,0.145,Thousand cubic metres
PE,Total,high,2019,0,Thousand cubic metres
QC,Total,high,2019,0,Thousand cubic metres
SK,Total,high,2019,85.6452797806955,Thousand cubic metres
YT,Total,high,2019,0,Thousand cubic metres
all,Total,high,2020,847.18839632592,Thousand cubic metres
AB,Total,high,2020,687.763599075628,Thousand cubic metres
BC,Total,high,2020,19.6784861896575,Thousand cubic metres
MB,Total,high,2020,4.61317653140597,Thousand cubic metres
NB,Total,high,2020,0,Thousand cubic metres
NL,Total,high,2020,43.2934479080374,Thousand cubic metres
NS,Total,high,2020,0.1514015389551,Thousand cubic metres
NT,Total,high,2020,1.46254144927536,Thousand cubic metres
NU,Total,high,2020,0,Thousand cubic metres
ON,Total,high,2020,0.169,Thousand cubic metres
PE,Total,high,2020,0,Thousand cubic metres
QC,Total,high,2020,0,Thousand cubic metres
SK,Total,high,2020,90.0567436329608,Thousand cubic metres
YT,Total,high,2020,0,Thousand cubic metres
all,Total,high,2021,882.37691071958,Thousand cubic metres
AB,Total,high,2021,711.602695597822,Thousand cubic metres
BC,Total,high,2021,20.828813369682,Thousand cubic metres
MB,Total,high,2021,4.36983098249236,Thousand cubic metres
NB,Total,high,2021,0,Thousand cubic metres
NL,Total,high,2021,48.7673110078237,Thousand cubic metres
NS,Total,high,2021,0,Thousand cubic metres
NT,Total,high,2021,1.5068453174609,Thousand cubic metres
NU,Total,high,2021,0,Thousand cubic metres
ON,Total,high,2021,0.171153546786121,Thousand cubic metres
PE,Total,high,2021,0,Thousand cubic metres
QC,Total,high,2021,0,Thousand cubic metres
SK,Total,high,2021,95.1302608975126,Thousand cubic metres
YT,Total,high,2021,0,Thousand cubic metres
all,Total,high,2022,919.544112078468,Thousand cubic metres
AB,Total,high,2022,742.171972292844,Thousand cubic metres
BC,Total,high,2022,22.2638583457248,Thousand cubic metres
MB,Total,high,2022,4.22537826262202,Thousand cubic metres
NB,Total,high,2022,0,Thousand cubic metres
NL,Total,high,2022,47.7934469357433,Thousand cubic metres
NS,Total,high,2022,0,Thousand cubic metres
NT,Total,high,2022,1.48728276421667,Thousand cubic metres
NU,Total,high,2022,0,Thousand cubic metres
ON,Total,high,2022,0.172363425306505,Thousand cubic metres
PE,Total,high,2022,0,Thousand cubic metres
QC,Total,high,2022,0,Thousand cubic metres
SK,Total,high,2022,101.429810052011,Thousand cubic metres
YT,Total,high,2022,0,Thousand cubic metres
all,Total,high,2023,982.234808578523,Thousand cubic metres
AB,Total,high,2023,789.338892922854,Thousand cubic metres
BC,Total,high,2023,23.9406619254316,Thousand cubic metres
MB,Total,high,2023,4.17128767272145,Thousand cubic metres
NB,Total,high,2023,0,Thousand cubic metres
NL,Total,high,2023,54.3233759873298,Thousand cubic metres
NS,Total,high,2023,0,Thousand cubic metres
NT,Total,high,2023,1.46753780338138,Thousand cubic metres
NU,Total,high,2023,0,Thousand cubic metres
ON,Total,high,2023,0.173531990901804,Thousand cubic metres
PE,Total,high,2023,0,Thousand cubic metres
QC,Total,high,2023,0,Thousand cubic metres
SK,Total,high,2023,108.819520275902,Thousand cubic metres
YT,Total,high,2023,0,Thousand cubic metres
all,Total,high,2024,1032.74638367841,Thousand cubic metres
AB,Total,high,2024,826.81979169465,Thousand cubic metres
BC,Total,high,2024,25.9261428851409,Thousand cubic metres
MB,Total,high,2024,4.19105226100161,Thousand cubic metres
NB,Total,high,2024,0,Thousand cubic metres
NL,Total,high,2024,56.8774767213139,Thousand cubic metres
NS,Total,high,2024,0,Thousand cubic metres
NT,Total,high,2024,1.44763898570842,Thousand cubic metres
NU,Total,high,2024,0,Thousand cubic metres
ON,Total,high,2024,0.178954865617485,Thousand cubic metres
PE,Total,high,2024,0,Thousand cubic metres
QC,Total,high,2024,0,Thousand cubic metres
SK,Total,high,2024,117.305326264976,Thousand cubic metres
YT,Total,high,2024,0,Thousand cubic metres
all,Total,high,2025,1073.55247337833,Thousand cubic metres
AB,Total,high,2025,856.241028284335,Thousand cubic metres
BC,Total,high,2025,28.6001328593287,Thousand cubic metres
MB,Total,high,2025,4.24968139290663,Thousand cubic metres
NB,Total,high,2025,0,Thousand cubic metres
NL,Total,high,2025,56.8251955820799,Thousand cubic metres
NS,Total,high,2025,0,Thousand cubic metres
NT,Total,high,2025,1.42761331307278,Thousand cubic metres
NU,Total,high,2025,0,Thousand cubic metres
ON,Total,high,2025,0.184251929639763,Thousand cubic metres
PE,Total,high,2025,0,Thousand cubic metres
QC,Total,high,2025,0,Thousand cubic metres
SK,Total,high,2025,126.024570016972,Thousand cubic metres
YT,Total,high,2025,0,Thousand cubic metres
all,Total,high,2026,1123.82637849788,Thousand cubic metres
AB,Total,high,2026,897.604418793843,Thousand cubic metres
BC,Total,high,2026,31.8616459332842,Thousand cubic metres
MB,Total,high,2026,4.33504191728624,Thousand cubic metres
NB,Total,high,2026,0,Thousand cubic metres
NL,Total,high,2026,54.2880405528874,Thousand cubic metres
NS,Total,high,2026,0,Thousand cubic metres
NT,Total,high,2026,1.39339600114163,Thousand cubic metres
NU,Total,high,2026,0,Thousand cubic metres
ON,Total,high,2026,0.187530905326083,Thousand cubic metres
PE,Total,high,2026,0,Thousand cubic metres
QC,Total,high,2026,0,Thousand cubic metres
SK,Total,high,2026,134.156304394108,Thousand cubic metres
YT,Total,high,2026,0,Thousand cubic metres
all,Total,high,2027,1159.42574421232,Thousand cubic metres
AB,Total,high,2027,924.625070111393,Thousand cubic metres
BC,Total,high,2027,34.0125246837051,Thousand cubic metres
MB,Total,high,2027,4.43163744376291,Thousand cubic metres
NB,Total,high,2027,0,Thousand cubic metres
NL,Total,high,2027,53.4010991449373,Thousand cubic metres
NS,Total,high,2027,0,Thousand cubic metres
NT,Total,high,2027,1.35950941421755,Thousand cubic metres
NU,Total,high,2027,0,Thousand cubic metres
ON,Total,high,2027,0.190586964523989,Thousand cubic metres
PE,Total,high,2027,0,Thousand cubic metres
QC,Total,high,2027,0,Thousand cubic metres
SK,Total,high,2027,141.405316449783,Thousand cubic metres
YT,Total,high,2027,0,Thousand cubic metres
all,Total,high,2028,1186.82220594211,Thousand cubic metres
AB,Total,high,2028,949.107697511875,Thousand cubic metres
BC,Total,high,2028,35.1198706393296,Thousand cubic metres
MB,Total,high,2028,4.5283754934497,Thousand cubic metres
NB,Total,high,2028,0,Thousand cubic metres
NL,Total,high,2028,48.7239716631427,Thousand cubic metres
NS,Total,high,2028,0,Thousand cubic metres
NT,Total,high,2028,1.31234241077591,Thousand cubic metres
NU,Total,high,2028,0,Thousand cubic metres
ON,Total,high,2028,0.191431548156865,Thousand cubic metres
PE,Total,high,2028,0,Thousand cubic metres
QC,Total,high,2028,0,Thousand cubic metres
SK,Total,high,2028,147.838516675384,Thousand cubic metres
YT,Total,high,2028,0,Thousand cubic metres
all,Total,high,2029,1209.47128007807,Thousand cubic metres
AB,Total,high,2029,968.093725466264,Thousand cubic metres
BC,Total,high,2029,36.2783260987073,Thousand cubic metres
MB,Total,high,2029,4.62165101249544,Thousand cubic metres
NB,Total,high,2029,0,Thousand cubic metres
NL,Total,high,2029,45.3726752907557,Thousand cubic metres
NS,Total,high,2029,0,Thousand cubic metres
NT,Total,high,2029,1.25971201201042,Thousand cubic metres
NU,Total,high,2029,0,Thousand cubic metres
ON,Total,high,2029,0.187543094834929,Thousand cubic metres
PE,Total,high,2029,0,Thousand cubic metres
QC,Total,high,2029,0,Thousand cubic metres
SK,Total,high,2029,153.657647103002,Thousand cubic metres
YT,Total,high,2029,0,Thousand cubic metres
all,Total,high,2030,1245.26749684805,Thousand cubic metres
AB,Total,high,2030,1000.30359496678,Thousand cubic metres
BC,Total,high,2030,38.6929614830656,Thousand cubic metres
MB,Total,high,2030,4.71119296433078,Thousand cubic metres
NB,Total,high,2030,0,Thousand cubic metres
NL,Total,high,2030,41.120973192705,Thousand cubic metres
NS,Total,high,2030,0,Thousand cubic metres
NT,Total,high,2030,1.20905832900116,Thousand cubic metres
NU,Total,high,2030,0,Thousand cubic metres
ON,Total,high,2030,0.183713267424615,Thousand cubic metres
PE,Total,high,2030,0,Thousand cubic metres
QC,Total,high,2030,0,Thousand cubic metres
SK,Total,high,2030,159.046002644743,Thousand cubic metres
YT,Total,high,2030,0,Thousand cubic metres
all,Total,high,2031,1281.78598869348,Thousand cubic metres
AB,Total,high,2031,1032.77196915353,Thousand cubic metres
BC,Total,high,2031,42.0018004524251,Thousand cubic metres
MB,Total,high,2031,4.79529342501056,Thousand cubic metres
NB,Total,high,2031,0,Thousand cubic metres
NL,Total,high,2031,36.7908768432029,Thousand cubic metres
NS,Total,high,2031,0,Thousand cubic metres
NT,Total,high,2031,1.16031012616165,Thousand cubic metres
NU,Total,high,2031,0,Thousand cubic metres
ON,Total,high,2031,0.179941282253025,Thousand cubic metres
PE,Total,high,2031,0,Thousand cubic metres
QC,Total,high,2031,0,Thousand cubic metres
SK,Total,high,2031,164.085797410892,Thousand cubic metres
YT,Total,high,2031,0,Thousand cubic metres
all,Total,high,2032,1305.56643226756,Thousand cubic metres
AB,Total,high,2032,1053.06444410214,Thousand cubic metres
BC,Total,high,2032,44.2180984638365,Thousand cubic metres
MB,Total,high,2032,4.87269121485195,Thousand cubic metres
NB,Total,high,2032,0,Thousand cubic metres
NL,Total,high,2032,33.3657421754893,Thousand cubic metres
NS,Total,high,2032,0,Thousand cubic metres
NT,Total,high,2032,1.1133986629964,Thousand cubic metres
NU,Total,high,2032,0,Thousand cubic metres
ON,Total,high,2032,0.176226365458124,Thousand cubic metres
PE,Total,high,2032,0,Thousand cubic metres
QC,Total,high,2032,0,Thousand cubic metres
SK,Total,high,2032,168.755831282787,Thousand cubic metres
YT,Total,high,2032,0,Thousand cubic metres
all,Total,high,2033,1330.29406033397,Thousand cubic metres
AB,Total,high,2033,1072.88505873777,Thousand cubic metres
BC,Total,high,2033,45.6208599353556,Thousand cubic metres
MB,Total,high,2033,4.94418938415978,Thousand cubic metres
NB,Total,high,2033,0,Thousand cubic metres
NL,Total,high,2033,32.6187933773545,Thousand cubic metres
NS,Total,high,2033,0,Thousand cubic metres
NT,Total,high,2033,1.07999670310651,Thousand cubic metres
NU,Total,high,2033,0,Thousand cubic metres
ON,Total,high,2033,0.174464101803543,Thousand cubic metres
PE,Total,high,2033,0,Thousand cubic metres
QC,Total,high,2033,0,Thousand cubic metres
SK,Total,high,2033,172.970698094429,Thousand cubic metres
YT,Total,high,2033,0,Thousand cubic metres
all,Total,high,2034,1349.85370165842,Thousand cubic metres
AB,Total,high,2034,1089.93837724107,Thousand cubic metres
BC,Total,high,2034,47.0984667420149,Thousand cubic metres
MB,Total,high,2034,5.0086095575506,Thousand cubic metres
NB,Total,high,2034,0,Thousand cubic metres
NL,Total,high,2034,29.8683421899178,Thousand cubic metres
NS,Total,high,2034,0,Thousand cubic metres
NT,Total,high,2034,1.0362098802523,Thousand cubic metres
NU,Total,high,2034,0,Thousand cubic metres
ON,Total,high,2034,0.170842075342186,Thousand cubic metres
PE,Total,high,2034,0,Thousand cubic metres
QC,Total,high,2034,0,Thousand cubic metres
SK,Total,high,2034,176.73285397228,Thousand cubic metres
YT,Total,high,2034,0,Thousand cubic metres
all,Total,high,2035,1368.04884664015,Thousand cubic metres
AB,Total,high,2035,1104.15567726041,Thousand cubic metres
BC,Total,high,2035,48.6254750905716,Thousand cubic metres
MB,Total,high,2035,5.06479329338519,Thousand cubic metres
NB,Total,high,2035,0,Thousand cubic metres
NL,Total,high,2035,28.9031298268846,Thousand cubic metres
NS,Total,high,2035,0,Thousand cubic metres
NT,Total,high,2035,0.994078269736546,Thousand cubic metres
NU,Total,high,2035,0,Thousand cubic metres
ON,Total,high,2035,0.167275042999877,Thousand cubic metres
PE,Total,high,2035,0,Thousand cubic metres
QC,Total,high,2035,0,Thousand cubic metres
SK,Total,high,2035,180.138417856162,Thousand cubic metres
YT,Total,high,2035,0,Thousand cubic metres
all,Total,high,2036,1389.48655783581,Thousand cubic metres
AB,Total,high,2036,1121.36138234053,Thousand cubic metres
BC,Total,high,2036,50.158166944498,Thousand cubic metres
MB,Total,high,2036,5.10822629156768,Thousand cubic metres
NB,Total,high,2036,0,Thousand cubic metres
NL,Total,high,2036,28.9593843325907,Thousand cubic metres
NS,Total,high,2036,0,Thousand cubic metres
NT,Total,high,2036,0.96425592164445,Thousand cubic metres
NU,Total,high,2036,0,Thousand cubic metres
ON,Total,high,2036,0.165602292569878,Thousand cubic metres
PE,Total,high,2036,0,Thousand cubic metres
QC,Total,high,2036,0,Thousand cubic metres
SK,Total,high,2036,182.769539712403,Thousand cubic metres
YT,Total,high,2036,0,Thousand cubic metres
all,Total,high,2037,1410.9115032581,Thousand cubic metres
AB,Total,high,2037,1139.61570444093,Thousand cubic metres
BC,Total,high,2037,51.6432441197954,Thousand cubic metres
MB,Total,high,2037,5.12384072561434,Thousand cubic metres
NB,Total,high,2037,0,Thousand cubic metres
NL,Total,high,2037,28.4515606501858,Thousand cubic metres
NS,Total,high,2037,0,Thousand cubic metres
NT,Total,high,2037,0.924935707950726,Thousand cubic metres
NU,Total,high,2037,0,Thousand cubic metres
ON,Total,high,2037,0.162124644425911,Thousand cubic metres
PE,Total,high,2037,0,Thousand cubic metres
QC,Total,high,2037,0,Thousand cubic metres
SK,Total,high,2037,184.990092969203,Thousand cubic metres
YT,Total,high,2037,0,Thousand cubic metres
all,Total,high,2038,1424.28856790281,Thousand cubic metres
AB,Total,high,2038,1153.6333613517,Thousand cubic metres
BC,Total,high,2038,53.0967787748239,Thousand cubic metres
MB,Total,high,2038,5.12242552430973,Thousand cubic metres
NB,Total,high,2038,0,Thousand cubic metres
NL,Total,high,2038,24.9266283584026,Thousand cubic metres
NS,Total,high,2038,0,Thousand cubic metres
NT,Total,high,2038,0.887106876749146,Thousand cubic metres
NU,Total,high,2038,0,Thousand cubic metres
ON,Total,high,2038,0.158699989015566,Thousand cubic metres
PE,Total,high,2038,0,Thousand cubic metres
QC,Total,high,2038,0,Thousand cubic metres
SK,Total,high,2038,186.463567027805,Thousand cubic metres
YT,Total,high,2038,0,Thousand cubic metres
all,Total,high,2039,1433.89322195125,Thousand cubic metres
AB,Total,high,2039,1162.55854222974,Thousand cubic metres
BC,Total,high,2039,54.6241404444806,Thousand cubic metres
MB,Total,high,2039,5.10726316407594,Thousand cubic metres
NB,Total,high,2039,0,Thousand cubic metres
NL,Total,high,2039,22.9880398693295,Thousand cubic metres
NS,Total,high,2039,0,Thousand cubic metres
NT,Total,high,2039,0.860493670446671,Thousand cubic metres
NU,Total,high,2039,0,Thousand cubic metres
ON,Total,high,2039,0.15711298912541,Thousand cubic metres
PE,Total,high,2039,0,Thousand cubic metres
QC,Total,high,2039,0,Thousand cubic metres
SK,Total,high,2039,187.597629584052,Thousand cubic metres
YT,Total,high,2039,0,Thousand cubic metres
all,Total,high,2040,1441.0087977879,Thousand cubic metres
AB,Total,high,2040,1169.96958221853,Thousand cubic metres
BC,Total,high,2040,56.1924658741744,Thousand cubic metres
MB,Total,high,2040,5.07895899478794,Thousand cubic metres
NB,Total,high,2040,0,Thousand cubic metres
NL,Total,high,2040,20.5093569474896,Thousand cubic metres
NS,Total,high,2040,0,Thousand cubic metres
NT,Total,high,2040,0.825051193284029,Thousand cubic metres
NU,Total,high,2040,0,Thousand cubic metres
ON,Total,high,2040,0.153774338106495,Thousand cubic metres
PE,Total,high,2040,0,Thousand cubic metres
QC,Total,high,2040,0,Thousand cubic metres
SK,Total,high,2040,188.279608221527,Thousand cubic metres
YT,Total,high,2040,0,Thousand cubic metres
all,Total,low,2005,411.639630970446,Thousand cubic metres
AB,Total,low,2005,282.211253532854,Thousand cubic metres
BC,Total,low,2005,6.62129356053098,Thousand cubic metres
MB,Total,low,2005,2.20348513824885,Thousand cubic metres
NB,Total,low,2005,0,Thousand cubic metres
NL,Total,low,2005,48.47,Thousand cubic metres
NS,Total,low,2005,2.054115916,Thousand cubic metres
NT,Total,low,2005,2.99,Thousand cubic metres
NU,Total,low,2005,0,Thousand cubic metres
ON,Total,low,2005,0.38,Thousand cubic metres
PE,Total,low,2005,0,Thousand cubic metres
QC,Total,low,2005,0,Thousand cubic metres
SK,Total,low,2005,66.7094828228121,Thousand cubic metres
YT,Total,low,2005,0,Thousand cubic metres
all,Total,low,2006,440.429816678646,Thousand cubic metres
AB,Total,low,2006,308.827134847915,Thousand cubic metres
BC,Total,low,2006,6.55120998957194,Thousand cubic metres
MB,Total,low,2006,3.39816174155146,Thousand cubic metres
NB,Total,low,2006,0,Thousand cubic metres
NL,Total,low,2006,48.28,Thousand cubic metres
NS,Total,low,2006,1.912617219,Thousand cubic metres
NT,Total,low,2006,2.97,Thousand cubic metres
NU,Total,low,2006,0,Thousand cubic metres
ON,Total,low,2006,0.34,Thousand cubic metres
PE,Total,low,2006,0,Thousand cubic metres
QC,Total,low,2006,0,Thousand cubic metres
SK,Total,low,2006,68.1506928806083,Thousand cubic metres
YT,Total,low,2006,0,Thousand cubic metres
all,Total,low,2007,457.766806459106,Thousand cubic metres
AB,Total,low,2007,316.615951106414,Thousand cubic metres
BC,Total,low,2007,5.98944200042857,Thousand cubic metres
MB,Total,low,2007,3.5315109030978,Thousand cubic metres
NB,Total,low,2007,0,Thousand cubic metres
NL,Total,low,2007,58.58,Thousand cubic metres
NS,Total,low,2007,1.885589378,Thousand cubic metres
NT,Total,low,2007,2.79,Thousand cubic metres
NU,Total,low,2007,0,Thousand cubic metres
ON,Total,low,2007,0.3,Thousand cubic metres
PE,Total,low,2007,0,Thousand cubic metres
QC,Total,low,2007,0,Thousand cubic metres
SK,Total,low,2007,68.0743130711649,Thousand cubic metres
YT,Total,low,2007,0,Thousand cubic metres
all,Total,low,2008,448.177482786333,Thousand cubic metres
AB,Total,low,2008,309.758305712667,Thousand cubic metres
BC,Total,low,2008,5.55581321933333,Thousand cubic metres
MB,Total,low,2008,3.74658333333333,Thousand cubic metres
NB,Total,low,2008,0,Thousand cubic metres
NL,Total,low,2008,54.55,Thousand cubic metres
NS,Total,low,2008,1.753629919,Thousand cubic metres
NT,Total,low,2008,2.58,Thousand cubic metres
NU,Total,low,2008,0,Thousand cubic metres
ON,Total,low,2008,0.27,Thousand cubic metres
PE,Total,low,2008,0,Thousand cubic metres
QC,Total,low,2008,0,Thousand cubic metres
SK,Total,low,2008,69.963150602,Thousand cubic metres
YT,Total,low,2008,0,Thousand cubic metres
all,Total,low,2009,454.59116991563,Thousand cubic metres
AB,Total,low,2009,330.99720444188,Thousand cubic metres
BC,Total,low,2009,5.47125407502765,Thousand cubic metres
MB,Total,low,2009,4.11622475806452,Thousand cubic metres
