province,type,scenario,year,value,unit
PE,Total,low,2010,0,Thousand cubic metres
QC,Total,low,2010,0,Thousand cubic metres
SK,Total,low,2010,67255.4682360471,Thousand cubic metres
YT,Total,low,2010,0,Thousand cubic metres
all,Total,low,2011,499452.606621043,Thousand cubic metres
AB,Total,low,2011,374155.60891879,Thousand cubic metres
BC,Total,low,2011,5897.54302099334,Thousand cubic metres
MB,Total,low,2011,6462.27150921659,Thousand cubic metres
NB,Total,low,2011,0,Thousand cubic metres
NL,Total,low,2011,42140,Thousand cubic metres
NS,Total,low,2011,860,Thousand cubic metres
NT,Total,low,2011,1670,Thousand cubic metres
NU,Total,low,2011,0,Thousand cubic metres
ON,Total,low,2011,220,Thousand cubic metres
PE,Total,low,2011,0,Thousand cubic metres
QC,Total,low,2011,0,Thousand cubic metres
SK,Total,low,2011,68047.183172043,Thousand cubic metres
YT,Total,low,2011,0,Thousand cubic metres
all,Total,low,2012,537046.956846122,Thousand cubic metres
AB,Total,low,2012,413332.373756953,Thousand cubic metres
BC,Total,low,2012,6255.75639661352,Thousand cubic metres
MB,Total,low,2012,8094.56455289828,Thousand cubic metres
NB,Total,low,2012,0,Thousand cubic metres
NL,Total,low,2012,31430,Thousand cubic metres
NS,Total,low,2012,580,Thousand cubic metres
NT,Total,low,2012,2070,Thousand cubic metres
NU,Total,low,2012,0,Thousand cubic metres
ON,Total,low,2012,220,Thousand cubic metres
PE,Total,low,2012,0,Thousand cubic metres
QC,Total,low,2012,0,Thousand cubic metres
SK,Total,low,2012,75064.2621396569,Thousand cubic metres
YT,Total,low,2012,0,Thousand cubic metres
all,Total,low,2013,575641.289975007,Thousand cubic metres
AB,Total,low,2013,444314.083365944,Thousand cubic metres
BC,Total,low,2013,6543.66760240656,Thousand cubic metres
MB,Total,low,2013,8262.73671915003,Thousand cubic metres
NB,Total,low,2013,0,Thousand cubic metres
NL,Total,low,2013,36870,Thousand cubic metres
NS,Total,low,2013,330,Thousand cubic metres
NT,Total,low,2013,1960,Thousand cubic metres
NU,Total,low,2013,0,Thousand cubic metres
ON,Total,low,2013,200,Thousand cubic metres
PE,Total,low,2013,0,Thousand cubic metres
QC,Total,low,2013,0,Thousand cubic metres
SK,Total,low,2013,77160.8022875064,Thousand cubic metres
YT,Total,low,2013,0,Thousand cubic metres
all,Total,low,2014,613070.828694417,Thousand cubic metres
AB,Total,low,2014,472104.016543239,Thousand cubic metres
BC,Total,low,2014,7852.92398233487,Thousand cubic metres
MB,Total,low,2014,7781.3506688428,Thousand cubic metres
NB,Total,low,2014,0,Thousand cubic metres
NL,Total,low,2014,34340,Thousand cubic metres
NS,Total,low,2014,460,Thousand cubic metres
NT,Total,low,2014,1690,Thousand cubic metres
NU,Total,low,2014,0,Thousand cubic metres
ON,Total,low,2014,190,Thousand cubic metres
PE,Total,low,2014,0,Thousand cubic metres
QC,Total,low,2014,0,Thousand cubic metres
SK,Total,low,2014,88652.5375,Thousand cubic metres
YT,Total,low,2014,0,Thousand cubic metres
all,Total,low,2015,638821.403721388,Thousand cubic metres
AB,Total,low,2015,515890.153961017,Thousand cubic metres
BC,Total,low,2015,8686.54703020993,Thousand cubic metres
MB,Total,low,2015,7282.79691052227,Thousand cubic metres
NB,Total,low,2015,0,Thousand cubic metres
NL,Total,low,2015,27348,Thousand cubic metres
NS,Total,low,2015,439.22301369863,Thousand cubic metres
NT,Total,low,2015,1576,Thousand cubic metres
NU,Total,low,2015,0,Thousand cubic metres
ON,Total,low,2015,157.383896569381,Thousand cubic metres
PE,Total,low,2015,0,Thousand cubic metres
QC,Total,low,2015,0,Thousand cubic metres
SK,Total,low,2015,77441.2989093702,Thousand cubic metres
YT,Total,low,2015,0,Thousand cubic metres
all,Total,low,2016,636569.016140922,Thousand cubic metres
AB,Total,low,2016,511295.133939292,Thousand cubic metres
BC,Total,low,2016,10412.2616858238,Thousand cubic metres
MB,Total,low,2016,6380.99856538129,Thousand cubic metres
NB,Total,low,2016,0,Thousand cubic metres
NL,Total,low,2016,33334,Thousand cubic metres
NS,Total,low,2016,416.310401659039,Thousand cubic metres
NT,Total,low,2016,1428,Thousand cubic metres
NU,Total,low,2016,0,Thousand cubic metres
ON,Total,low,2016,155.150057603687,Thousand cubic metres
PE,Total,low,2016,0,Thousand cubic metres
QC,Total,low,2016,0,Thousand cubic metres
SK,Total,low,2016,73147.161491163,Thousand cubic metres
YT,Total,low,2016,0,Thousand cubic metres
all,Total,low,2017,692670.179893587,Thousand cubic metres
AB,Total,low,2017,562108.937234985,Thousand cubic metres
BC,Total,low,2017,11690.1810418183,Thousand cubic metres
MB,Total,low,2017,5830.8193436537,Thousand cubic metres
NB,Total,low,2017,0,Thousand cubic metres
NL,Total,low,2017,35096,Thousand cubic metres
NS,Total,low,2017,312,Thousand cubic metres
NT,Total,low,2017,54,Thousand cubic metres
NU,Total,low,2017,0,Thousand cubic metres
ON,Total,low,2017,94,Thousand cubic metres
PE,Total,low,2017,0,Thousand cubic metres
QC,Total,low,2017,0,Thousand cubic metres
SK,Total,low,2017,77484.2422731295,Thousand cubic metres
YT,Total,low,2017,0,Thousand cubic metres
all,Total,low,2018,742322.396678391,Thousand cubic metres
AB,Total,low,2018,606265.80359985,Thousand cubic metres
BC,Total,low,2018,12051.2816984483,Thousand cubic metres
MB,Total,low,2018,5369.86525899608,Thousand cubic metres
NB,Total,low,2018,0,Thousand cubic metres
NL,Total,low,2018,36969.9151921114,Thousand cubic metres
NS,Total,low,2018,275,Thousand cubic metres
NT,Total,low,2018,100,Thousand cubic metres
NU,Total,low,2018,0,Thousand cubic metres
ON,Total,low,2018,120,Thousand cubic metres
PE,Total,low,2018,0,Thousand cubic metres
QC,Total,low,2018,0,Thousand cubic metres
SK,Total,low,2018,81170.5309289857,Thousand cubic metres
YT,Total,low,2018,0,Thousand cubic metres
all,Total,low,2019,767415.480353233,Thousand cubic metres
AB,Total,low,2019,627325.425662711,Thousand cubic metres
BC,Total,low,2019,11485.19619814,Thousand cubic metres
MB,Total,low,2019,4826.20051475665,Thousand cubic metres
NB,Total,low,2019,0,Thousand cubic metres
NL,Total,low,2019,40805.9987012541,Thousand cubic metres
NS,Total,low,2019,211,Thousand cubic metres
NT,Total,low,2019,1091.63076923077,Thousand cubic metres
NU,Total,low,2019,0,Thousand cubic metres
ON,Total,low,2019,117,Thousand cubic metres
PE,Total,low,2019,0,Thousand cubic metres
QC,Total,low,2019,0,Thousand cubic metres
SK,Total,low,2019,81553.0285071407,Thousand cubic metres
YT,Total,low,2019,0,Thousand cubic metres
all,Total,low,2020,764777.746869238,Thousand cubic metres
AB,Total,low,2020,629021.423879389,Thousand cubic metres
BC,Total,low,2020,10870.251575358,Thousand cubic metres
MB,Total,low,2020,4267.60177824556,Thousand cubic metres
NB,Total,low,2020,0,Thousand cubic metres
NL,Total,low,2020,40379.4658373041,Thousand cubic metres
NS,Total,low,2020,195,Thousand cubic metres
NT,Total,low,2020,1109.96449275362,Thousand cubic metres
NU,Total,low,2020,0,Thousand cubic metres
ON,Total,low,2020,109,Thousand cubic metres
PE,Total,low,2020,0,Thousand cubic metres
QC,Total,low,2020,0,Thousand cubic metres
SK,Total,low,2020,78825.0393061872,Thousand cubic metres
YT,Total,low,2020,0,Thousand cubic metres
all,Total,low,2021,765208.135773377,Thousand cubic metres
AB,Total,low,2021,628686.878377677,Thousand cubic metres
BC,Total,low,2021,10442.8402227944,Thousand cubic metres
MB,Total,low,2021,3797.37829523966,Thousand cubic metres
NB,Total,low,2021,0,Thousand cubic metres
NL,Total,low,2021,44587.2557785817,Thousand cubic metres
NS,Total,low,2021,170,Thousand cubic metres
NT,Total,low,2021,1057.43531049888,Thousand cubic metres
NU,Total,low,2021,0,Thousand cubic metres
ON,Total,low,2021,105,Thousand cubic metres
PE,Total,low,2021,0,Thousand cubic metres
QC,Total,low,2021,0,Thousand cubic metres
SK,Total,low,2021,76361.3477885852,Thousand cubic metres
YT,Total,low,2021,0,Thousand cubic metres
all,Total,low,2022,754661.928360922,Thousand cubic metres
AB,Total,low,2022,623024.390892692,Thousand cubic metres
BC,Total,low,2022,10126.3212487034,Thousand cubic metres
MB,Total,low,2022,3399.83780731042,Thousand cubic metres
NB,Total,low,2022,0,Thousand cubic metres
NL,Total,low,2022,42833.7496122228,Thousand cubic metres
NS,Total,low,2022,0,Thousand cubic metres
NT,Total,low,2022,961.605235484919,Thousand cubic metres
NU,Total,low,2022,0,Thousand cubic metres
ON,Total,low,2022,100,Thousand cubic metres
PE,Total,low,2022,0,Thousand cubic metres
QC,Total,low,2022,0,Thousand cubic metres
SK,Total,low,2022,74216.0235645093,Thousand cubic metres
YT,Total,low,2022,0,Thousand cubic metres
all,Total,low,2023,751502.200217147,Thousand cubic metres
AB,Total,low,2023,618136.877731984,Thousand cubic metres
BC,Total,low,2023,9907.52927411846,Thousand cubic metres
MB,Total,low,2023,3065.03077334795,Thousand cubic metres
NB,Total,low,2023,0,Thousand cubic metres
NL,Total,low,2023,47067.2457634051,Thousand cubic metres
NS,Total,low,2023,0,Thousand cubic metres
NT,Total,low,2023,932.757078420371,Thousand cubic metres
NU,Total,low,2023,0,Thousand cubic metres
ON,Total,low,2023,100,Thousand cubic metres
PE,Total,low,2023,0,Thousand cubic metres
QC,Total,low,2023,0,Thousand cubic metres
SK,Total,low,2023,72292.7595958714,Thousand cubic metres
YT,Total,low,2023,0,Thousand cubic metres
all,Total,low,2024,744611.322332302,Thousand cubic metres
AB,Total,low,2024,613825.208059315,Thousand cubic metres
BC,Total,low,2024,9788.62419123864,Thousand cubic metres
MB,Total,low,2024,2768.23909134352,Thousand cubic metres
NB,Total,low,2024,0,Thousand cubic metres
NL,Total,low,2024,46791.574279483,Thousand cubic metres
NS,Total,low,2024,0,Thousand cubic metres
NT,Total,low,2024,904.77436606776,Thousand cubic metres
NU,Total,low,2024,0,Thousand cubic metres
ON,Total,low,2024,103,Thousand cubic metres
PE,Total,low,2024,0,Thousand cubic metres
QC,Total,low,2024,0,Thousand cubic metres
SK,Total,low,2024,70429.9023448539,Thousand cubic metres
YT,Total,low,2024,0,Thousand cubic metres
all,Total,low,2025,735947.359759521,Thousand cubic metres
AB,Total,low,2025,609449.577709012,Thousand cubic metres
BC,Total,low,2025,9748.71887083656,Thousand cubic metres
MB,Total,low,2025,2495.75002267763,Thousand cubic metres
NB,Total,low,2025,0,Thousand cubic metres
NL,Total,low,2025,44818.1215096334,Thousand cubic metres
NS,Total,low,2025,0,Thousand cubic metres
NT,Total,low,2025,877.631135085727,Thousand cubic metres
NU,Total,low,2025,0,Thousand cubic metres
ON,Total,low,2025,105,Thousand cubic metres
PE,Total,low,2025,0,Thousand cubic metres
QC,Total,low,2025,0,Thousand cubic metres
SK,Total,low,2025,68452.560512275,Thousand cubic metres
YT,Total,low,2025,0,Thousand cubic metres
all,Total,low,2026,720385.829047405,Thousand cubic metres
AB,Total,low,2026,604727.531474853,Thousand cubic metres
BC,Total,low,2026,9730.71420568215,Thousand cubic metres
MB,Total,low,2026,2266.07256392066,Thousand cubic metres
NB,Total,low,2026,0,Thousand cubic metres
NL,Total,low,2026,36195.5309124762,Thousand cubic metres
NS,Total,low,2026,0,Thousand cubic metres
NT,Total,low,2026,842.779839400182,Thousand cubic metres
NU,Total,low,2026,0,Thousand cubic metres
ON,Total,low,2026,104,Thousand cubic metres
PE,Total,low,2026,0,Thousand cubic metres
QC,Total,low,2026,0,Thousand cubic metres
SK,Total,low,2026,66519.2000510727,Thousand cubic metres
YT,Total,low,2026,0,Thousand cubic metres
all,Total,low,2027,709735.78938619,Thousand cubic metres
AB,Total,low,2027,599903.011479844,Thousand cubic metres
BC,Total,low,2027,9712.63356602356,Thousand cubic metres
MB,Total,low,2027,2073.85181873635,Thousand cubic metres
NB,Total,low,2027,0,Thousand cubic metres
NL,Total,low,2027,32464.6514012467,Thousand cubic metres
NS,Total,low,2027,0,Thousand cubic metres
NT,Total,low,2027,809.231794177114,Thousand cubic metres
NU,Total,low,2027,0,Thousand cubic metres
ON,Total,low,2027,102,Thousand cubic metres
PE,Total,low,2027,0,Thousand cubic metres
QC,Total,low,2027,0,Thousand cubic metres
SK,Total,low,2027,64670.4093261626,Thousand cubic metres
YT,Total,low,2027,0,Thousand cubic metres
all,Total,low,2028,699187.083540615,Thousand cubic metres
AB,Total,low,2028,595292.797443566,Thousand cubic metres
BC,Total,low,2028,9702.76961885302,Thousand cubic metres
MB,Total,low,2028,1904.02652623213,Thousand cubic metres
NB,Total,low,2028,0,Thousand cubic metres
NL,Total,low,2028,28572.3530332452,Thousand cubic metres
NS,Total,low,2028,0,Thousand cubic metres
NT,Total,low,2028,768.950631314012,Thousand cubic metres
NU,Total,low,2028,0,Thousand cubic metres
ON,Total,low,2028,98,Thousand cubic metres
PE,Total,low,2028,0,Thousand cubic metres
QC,Total,low,2028,0,Thousand cubic metres
SK,Total,low,2028,62848.1862874038,Thousand cubic metres
YT,Total,low,2028,0,Thousand cubic metres
all,Total,low,2029,690241.533183786,Thousand cubic metres
AB,Total,low,2029,590910.395349824,Thousand cubic metres
BC,Total,low,2029,9701.94846904211,Thousand cubic metres
MB,Total,low,2029,1753.22722475788,Thousand cubic metres
NB,Total,low,2029,0,Thousand cubic metres
NL,Total,low,2029,26031.0241153146,Thousand cubic metres
NS,Total,low,2029,0,Thousand cubic metres
NT,Total,low,2029,738.112507037357,Thousand cubic metres
NU,Total,low,2029,0,Thousand cubic metres
ON,Total,low,2029,98,Thousand cubic metres
PE,Total,low,2029,0,Thousand cubic metres
QC,Total,low,2029,0,Thousand cubic metres
SK,Total,low,2029,61008.8255178099,Thousand cubic metres
YT,Total,low,2029,0,Thousand cubic metres
all,Total,low,2030,678826.80712646,Thousand cubic metres
AB,Total,low,2030,585116.411681197,Thousand cubic metres
BC,Total,low,2030,9710.41043538935,Thousand cubic metres
MB,Total,low,2030,1618.49771425438,Thousand cubic metres
NB,Total,low,2030,0,Thousand cubic metres
NL,Total,low,2030,22350.2112497049,Thousand cubic metres
NS,Total,low,2030,0,Thousand cubic metres
NT,Total,low,2030,708.432614649117,Thousand cubic metres
NU,Total,low,2030,0,Thousand cubic metres
ON,Total,low,2030,102,Thousand cubic metres
PE,Total,low,2030,0,Thousand cubic metres
QC,Total,low,2030,0,Thousand cubic metres
SK,Total,low,2030,59220.8434312647,Thousand cubic metres
YT,Total,low,2030,0,Thousand cubic metres
all,Total,low,2031,666499.813422011,Thousand cubic metres
AB,Total,low,2031,577805.238598946,Thousand cubic metres
BC,Total,low,2031,9728.20720699103,Thousand cubic metres
MB,Total,low,2031,1497.31508647705,Thousand cubic metres
NB,Total,low,2031,0,Thousand cubic metres
NL,Total,low,2031,19143.7472364471,Thousand cubic metres
NS,Total,low,2031,0,Thousand cubic metres
NT,Total,low,2031,679.869214547839,Thousand cubic metres
NU,Total,low,2031,0,Thousand cubic metres
ON,Total,low,2031,100,Thousand cubic metres
PE,Total,low,2031,0,Thousand cubic metres
QC,Total,low,2031,0,Thousand cubic metres
SK,Total,low,2031,57545.4360786016,Thousand cubic metres
YT,Total,low,2031,0,Thousand cubic metres
all,Total,low,2032,651884.628762013,Thousand cubic metres
AB,Total,low,2032,570351.21082295,Thousand cubic metres
BC,Total,low,2032,9761.23564005429,Thousand cubic metres
MB,Total,low,2032,1388.2489355592,Thousand cubic metres
NB,Total,low,2032,0,Thousand cubic metres
NL,Total,low,2032,13677.9092915443,Thousand cubic metres
NS,Total,low,2032,0,Thousand cubic metres
NT,Total,low,2032,652.382029099454,Thousand cubic metres
NU,Total,low,2032,0,Thousand cubic metres
ON,Total,low,2032,101,Thousand cubic metres
PE,Total,low,2032,0,Thousand cubic metres
QC,Total,low,2032,0,Thousand cubic metres
SK,Total,low,2032,55952.6420428061,Thousand cubic metres
YT,Total,low,2032,0,Thousand cubic metres
all,Total,low,2033,641543.883801477,Thousand cubic metres
AB,Total,low,2033,563140.231858244,Thousand cubic metres
BC,Total,low,2033,9795.99170815532,Thousand cubic metres
MB,Total,low,2033,1290.14446888578,Thousand cubic metres
NB,Total,low,2033,0,Thousand cubic metres
NL,Total,low,2033,12223.812063139,Thousand cubic metres
NS,Total,low,2033,0,Thousand cubic metres
NT,Total,low,2033,632.81056822647,Thousand cubic metres
NU,Total,low,2033,0,Thousand cubic metres
ON,Total,low,2033,97,Thousand cubic metres
PE,Total,low,2033,0,Thousand cubic metres
QC,Total,low,2033,0,Thousand cubic metres
SK,Total,low,2033,54363.8931348264,Thousand cubic metres
YT,Total,low,2033,0,Thousand cubic metres
all,Total,low,2034,631869.775033485,Thousand cubic metres
AB,Total,low,2034,556203.07938254,Thousand cubic metres
BC,Total,low,2034,9843.70823375799,Thousand cubic metres
MB,Total,low,2034,1201.67231322684,Thousand cubic metres
NB,Total,low,2034,0,Thousand cubic metres
NL,Total,low,2034,11096.3725772367,Thousand cubic metres
NS,Total,low,2034,0,Thousand cubic metres
NT,Total,low,2034,607.154226710332,Thousand cubic metres
NU,Total,low,2034,0,Thousand cubic metres
ON,Total,low,2034,96,Thousand cubic metres
PE,Total,low,2034,0,Thousand cubic metres
QC,Total,low,2034,0,Thousand cubic metres
SK,Total,low,2034,52821.7883000138,Thousand cubic metres
YT,Total,low,2034,0,Thousand cubic metres
all,Total,low,2035,620662.053765838,Thousand cubic metres
AB,Total,low,2035,547135.487181347,Thousand cubic metres
BC,Total,low,2035,9895.99453073508,Thousand cubic metres
MB,Total,low,2035,1121.79046412324,Thousand cubic metres
NB,Total,low,2035,0,Thousand cubic metres
NL,Total,low,2035,10486.6853420083,Thousand cubic metres
NS,Total,low,2035,0,Thousand cubic metres
NT,Total,low,2035,582.467736173758,Thousand cubic metres
NU,Total,low,2035,0,Thousand cubic metres
ON,Total,low,2035,97,Thousand cubic metres
PE,Total,low,2035,0,Thousand cubic metres
QC,Total,low,2035,0,Thousand cubic metres
SK,Total,low,2035,51342.6285114502,Thousand cubic metres
YT,Total,low,2035,0,Thousand cubic metres
all,Total,low,2036,607746.20439765,Thousand cubic metres
AB,Total,low,2036,536621.068855584,Thousand cubic metres
BC,Total,low,2036,9955.5567857559,Thousand cubic metres
MB,Total,low,2036,1046.55116292603,Thousand cubic metres
NB,Total,low,2036,0,Thousand cubic metres
NL,Total,low,2036,9620.18999622426,Thousand cubic metres
NS,Total,low,2036,0,Thousand cubic metres
NT,Total,low,2036,564.993704088545,Thousand cubic metres
NU,Total,low,2036,0,Thousand cubic metres
ON,Total,low,2036,93,Thousand cubic metres
PE,Total,low,2036,0,Thousand cubic metres
QC,Total,low,2036,0,Thousand cubic metres
SK,Total,low,2036,49844.8438930716,Thousand cubic metres
YT,Total,low,2036,0,Thousand cubic metres
all,Total,low,2037,596164.824205063,Thousand cubic metres
AB,Total,low,2037,526618.194066752,Thousand cubic metres
BC,Total,low,2037,10031.8745018929,Thousand cubic metres
MB,Total,low,2037,962.39270006441,Thousand cubic metres
NB,Total,low,2037,0,Thousand cubic metres
NL,Total,low,2037,9350.82109455753,Thousand cubic metres
NS,Total,low,2037,0,Thousand cubic metres
NT,Total,low,2037,541.954516377379,Thousand cubic metres
NU,Total,low,2037,0,Thousand cubic metres
ON,Total,low,2037,90,Thousand cubic metres
PE,Total,low,2037,0,Thousand cubic metres
QC,Total,low,2037,0,Thousand cubic metres
SK,Total,low,2037,48569.5873254186,Thousand cubic metres
YT,Total,low,2037,0,Thousand cubic metres
all,Total,low,2038,583223.612735269,Thousand cubic metres
AB,Total,low,2038,515698.179352656,Thousand cubic metres
BC,Total,low,2038,10089.7967533866,Thousand cubic metres
MB,Total,low,2038,882.766109477394,Thousand cubic metres
NB,Total,low,2038,0,Thousand cubic metres
NL,Total,low,2038,8596.63348897275,Thousand cubic metres
NS,Total,low,2038,0,Thousand cubic metres
NT,Total,low,2038,519.789185595203,Thousand cubic metres
NU,Total,low,2038,0,Thousand cubic metres
ON,Total,low,2038,88,Thousand cubic metres
PE,Total,low,2038,0,Thousand cubic metres
QC,Total,low,2038,0,Thousand cubic metres
SK,Total,low,2038,47348.4478451814,Thousand cubic metres
YT,Total,low,2038,0,Thousand cubic metres
all,Total,low,2039,569962.23172164,Thousand cubic metres
AB,Total,low,2039,504202.32276655,Thousand cubic metres
BC,Total,low,2039,10149.9934408176,Thousand cubic metres
MB,Total,low,2039,818.247792779145,Thousand cubic metres
NB,Total,low,2039,0,Thousand cubic metres
NL,Total,low,2039,8010.02449279699,Thousand cubic metres
NS,Total,low,2039,0,Thousand cubic metres
NT,Total,low,2039,504.195510027347,Thousand cubic metres
NU,Total,low,2039,0,Thousand cubic metres
ON,Total,low,2039,85,Thousand cubic metres
PE,Total,low,2039,0,Thousand cubic metres
QC,Total,low,2039,0,Thousand cubic metres
SK,Total,low,2039,46192.4477186691,Thousand cubic metres
YT,Total,low,2039,0,Thousand cubic metres
all,Total,low,2040,557330.941058881,Thousand cubic metres
AB,Total,low,2040,493368.05150017,Thousand cubic metres
BC,Total,low,2040,10235.9783554334,Thousand cubic metres
MB,Total,low,2040,761.540529098366,Thousand cubic metres
NB,Total,low,2040,0,Thousand cubic metres
NL,Total,low,2040,7317.25667363151,Thousand cubic metres
NS,Total,low,2040,0,Thousand cubic metres
NT,Total,low,2040,483.428433564861,Thousand cubic metres
NU,Total,low,2040,0,Thousand cubic metres
ON,Total,low,2040,81,Thousand cubic metres
PE,Total,low,2040,0,Thousand cubic metres
QC,Total,low,2040,0,Thousand cubic metres
SK,Total,low,2040,45083.6855669831,Thousand cubic metres
YT,Total,low,2040,0,Thousand cubic metres
