province,type,scenario,year,value,unit
NL,Total,technology,2038,0,Million cubic metres Per Day
NS,Total,technology,2038,0,Million cubic metres Per Day
NT,Total,technology,2038,0.073377769031027,Million cubic metres Per Day
NU,Total,technology,2038,0,Million cubic metres Per Day
ON,Total,technology,2038,0,Million cubic metres Per Day
PE,Total,technology,2038,0,Million cubic metres Per Day
QC,Total,technology,2038,0,Million cubic metres Per Day
SK,Total,technology,2038,6.45177022033318,Million cubic metres Per Day
YT,Total,technology,2038,0,Million cubic metres Per Day
all,Total,technology,2039,402.232122368306,Million cubic metres Per Day
AB,Total,technology,2039,201.658543883992,Million cubic metres Per Day
BC,Total,technology,2039,194.215033657372,Million cubic metres Per Day
MB,Total,technology,2039,0,Million cubic metres Per Day
NB,Total,technology,2039,0,Million cubic metres Per Day
NL,Total,technology,2039,0,Million cubic metres Per Day
NS,Total,technology,2039,0,Million cubic metres Per Day
NT,Total,technology,2039,0.069094178911332,Million cubic metres Per Day
NU,Total,technology,2039,0,Million cubic metres Per Day
ON,Total,technology,2039,0,Million cubic metres Per Day
PE,Total,technology,2039,0,Million cubic metres Per Day
QC,Total,technology,2039,0,Million cubic metres Per Day
SK,Total,technology,2039,6.28945064803042,Million cubic metres Per Day
YT,Total,technology,2039,0,Million cubic metres Per Day
all,Total,technology,2040,400.119641449595,Million cubic metres Per Day
AB,Total,technology,2040,199.658546098367,Million cubic metres Per Day
BC,Total,technology,2040,194.262164073318,Million cubic metres Per Day
MB,Total,technology,2040,0,Million cubic metres Per Day
NB,Total,technology,2040,0,Million cubic metres Per Day
NL,Total,technology,2040,0,Million cubic metres Per Day
NS,Total,technology,2040,0,Million cubic metres Per Day
NT,Total,technology,2040,0.065060654628243,Million cubic metres Per Day
NU,Total,technology,2040,0,Million cubic metres Per Day
ON,Total,technology,2040,0,Million cubic metres Per Day
PE,Total,technology,2040,0,Million cubic metres Per Day
QC,Total,technology,2040,0,Million cubic metres Per Day
SK,Total,technology,2040,6.13387062328152,Million cubic metres Per Day
YT,Total,technology,2040,0,Million cubic metres Per Day
all,Total,high,2005,482.008908471543,Million cubic metres Per Day
AB,Total,high,2005,374.48994328141,Million cubic metres Per Day
BC,Total,high,2005,74.3033354382169,Million cubic metres Per Day
MB,Total,high,2005,0,Million cubic metres Per Day
NB,Total,high,2005,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2005,0,Million cubic metres Per Day
NS,Total,high,2005,10.9586093043407,Million cubic metres Per Day
NT,Total,high,2005,1.16098961622214,Million cubic metres Per Day
NU,Total,high,2005,0,Million cubic metres Per Day
ON,Total,high,2005,0.707920497696427,Million cubic metres Per Day
PE,Total,high,2005,0,Million cubic metres Per Day
QC,Total,high,2005,0,Million cubic metres Per Day
SK,Total,high,2005,19.9067243952235,Million cubic metres Per Day
YT,Total,high,2005,0.424752298617856,Million cubic metres Per Day
all,Total,high,2006,484.387521343803,Million cubic metres Per Day
AB,Total,high,2006,378.879050367128,Million cubic metres Per Day
BC,Total,high,2006,73.7369990400598,Million cubic metres Per Day
MB,Total,high,2006,0,Million cubic metres Per Day
NB,Total,high,2006,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2006,0,Million cubic metres Per Day
NS,Total,high,2006,9.88257014784212,Million cubic metres Per Day
NT,Total,high,2006,0.707920497696427,Million cubic metres Per Day
NU,Total,high,2006,0,Million cubic metres Per Day
ON,Total,high,2006,0.707920497696427,Million cubic metres Per Day
PE,Total,high,2006,0,Million cubic metres Per Day
QC,Total,high,2006,0,Million cubic metres Per Day
SK,Total,high,2006,20.1049421345785,Million cubic metres Per Day
YT,Total,high,2006,0.311485018986428,Million cubic metres Per Day
all,Total,high,2007,476.203960390432,Million cubic metres Per Day
AB,Total,high,2007,370.752123053573,Million cubic metres Per Day
BC,Total,high,2007,74.0201672391384,Million cubic metres Per Day
MB,Total,high,2007,0,Million cubic metres Per Day
NB,Total,high,2007,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2007,0,Million cubic metres Per Day
NS,Total,high,2007,11.2417775034193,Million cubic metres Per Day
NT,Total,high,2007,0.707920497696427,Million cubic metres Per Day
NU,Total,high,2007,0,Million cubic metres Per Day
ON,Total,high,2007,0.594653218064998,Million cubic metres Per Day
PE,Total,high,2007,0,Million cubic metres Per Day
QC,Total,high,2007,0,Million cubic metres Per Day
SK,Total,high,2007,18.63246749937,Million cubic metres Per Day
YT,Total,high,2007,0.198217739354999,Million cubic metres Per Day
all,Total,high,2008,456.127335075762,Million cubic metres Per Day
AB,Total,high,2008,350.024210881021,Million cubic metres Per Day
BC,Total,high,2008,75.7191764336098,Million cubic metres Per Day
MB,Total,high,2008,0,Million cubic metres Per Day
NB,Total,high,2008,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2008,0,Million cubic metres Per Day
NS,Total,high,2008,11.7231634418528,Million cubic metres Per Day
NT,Total,high,2008,0.509702758341427,Million cubic metres Per Day
NU,Total,high,2008,0,Million cubic metres Per Day
ON,Total,high,2008,0.538019578249284,Million cubic metres Per Day
PE,Total,high,2008,0,Million cubic metres Per Day
QC,Total,high,2008,0,Million cubic metres Per Day
SK,Total,high,2008,17.4148442433321,Million cubic metres Per Day
YT,Total,high,2008,0.141584099539285,Million cubic metres Per Day
all,Total,high,2009,427.187545129932,Million cubic metres Per Day
AB,Total,high,2009,325.077092542199,Million cubic metres Per Day
BC,Total,high,2009,75.6908596137019,Million cubic metres Per Day
MB,Total,high,2009,0,Million cubic metres Per Day
NB,Total,high,2009,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2009,0,Million cubic metres Per Day
NS,Total,high,2009,9.20296647005355,Million cubic metres Per Day
NT,Total,high,2009,0.48138593843357,Million cubic metres Per Day
NU,Total,high,2009,0,Million cubic metres Per Day
ON,Total,high,2009,0.48138593843357,Million cubic metres Per Day
PE,Total,high,2009,0,Million cubic metres Per Day
QC,Total,high,2009,0,Million cubic metres Per Day
SK,Total,high,2009,16.0839537076628,Million cubic metres Per Day
YT,Total,high,2009,0.113267279631428,Million cubic metres Per Day
all,Total,high,2010,412.739691125792,Million cubic metres Per Day
AB,Total,high,2010,307.184536515955,Million cubic metres Per Day
BC,Total,high,2010,81.8719153327085,Million cubic metres Per Day
MB,Total,high,2010,0,Million cubic metres Per Day
NB,Total,high,2010,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2010,0,Million cubic metres Per Day
NS,Total,high,2010,8.36070737681475,Million cubic metres Per Day
NT,Total,high,2010,0.528205818917712,Million cubic metres Per Day
NU,Total,high,2010,0,Million cubic metres Per Day
ON,Total,high,2010,0.466143569108615,Million cubic metres Per Day
PE,Total,high,2010,0,Million cubic metres Per Day
QC,Total,high,2010,0,Million cubic metres Per Day
SK,Total,high,2010,14.2367390633362,Million cubic metres Per Day
YT,Total,high,2010,0.034809809135195,Million cubic metres Per Day
all,Total,high,2011,412.507242726117,Million cubic metres Per Day
AB,Total,high,2011,293.9698429266,Million cubic metres Per Day
BC,Total,high,2011,97.3631830002804,Million cubic metres Per Day
MB,Total,high,2011,0,Million cubic metres Per Day
NB,Total,high,2011,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2011,0,Million cubic metres Per Day
NS,Total,high,2011,7.16955719289701,Million cubic metres Per Day
NT,Total,high,2011,0.48060796401121,Million cubic metres Per Day
NU,Total,high,2011,0,Million cubic metres Per Day
ON,Total,high,2011,0.431638609417608,Million cubic metres Per Day
PE,Total,high,2011,0,Million cubic metres Per Day
QC,Total,high,2011,0,Million cubic metres Per Day
SK,Total,high,2011,13.0053441031638,Million cubic metres Per Day
YT,Total,high,2011,0.0304352899312,Million cubic metres Per Day
all,Total,high,2012,393.673384066692,Million cubic metres Per Day
AB,Total,high,2012,277.625126307175,Million cubic metres Per Day
BC,Total,high,2012,97.5744844837985,Million cubic metres Per Day
MB,Total,high,2012,0,Million cubic metres Per Day
NB,Total,high,2012,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2012,0,Million cubic metres Per Day
NS,Total,high,2012,5.42116453205039,Million cubic metres Per Day
NT,Total,high,2012,0.460621020896869,Million cubic metres Per Day
NU,Total,high,2012,0,Million cubic metres Per Day
ON,Total,high,2012,0.398796356757951,Million cubic metres Per Day
PE,Total,high,2012,0,Million cubic metres Per Day
QC,Total,high,2012,0,Million cubic metres Per Day
SK,Total,high,2012,12.1162433292651,Million cubic metres Per Day
YT,Total,high,2012,0.020314396931967,Million cubic metres Per Day
all,Total,high,2013,397.931762557802,Million cubic metres Per Day
AB,Total,high,2013,274.746583247203,Million cubic metres Per Day
BC,Total,high,2013,105.867837271731,Million cubic metres Per Day
MB,Total,high,2013,0,Million cubic metres Per Day
NB,Total,high,2013,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2013,0,Million cubic metres Per Day
NS,Total,high,2013,4.8531020141754,Million cubic metres Per Day
NT,Total,high,2013,0.342543552684859,Million cubic metres Per Day
NU,Total,high,2013,0,Million cubic metres Per Day
ON,Total,high,2013,0.347974013654371,Million cubic metres Per Day
PE,Total,high,2013,0,Million cubic metres Per Day
QC,Total,high,2013,0,Million cubic metres Per Day
SK,Total,high,2013,11.7170888185373,Million cubic metres Per Day
YT,Total,high,2013,0,Million cubic metres Per Day
all,Total,high,2014,418.310178254381,Million cubic metres Per Day
AB,Total,high,2014,283.310446805438,Million cubic metres Per Day
BC,Total,high,2014,112.91406951213,Million cubic metres Per Day
MB,Total,high,2014,0,Million cubic metres Per Day
NB,Total,high,2014,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2014,0,Million cubic metres Per Day
NS,Total,high,2014,9.11407944850162,Million cubic metres Per Day
NT,Total,high,2014,0.310051284592535,Million cubic metres Per Day
NU,Total,high,2014,0,Million cubic metres Per Day
ON,Total,high,2014,0.295495867160134,Million cubic metres Per Day
PE,Total,high,2014,0,Million cubic metres Per Day
QC,Total,high,2014,0,Million cubic metres Per Day
SK,Total,high,2014,12.3094016967439,Million cubic metres Per Day
YT,Total,high,2014,0,Million cubic metres Per Day
all,Total,high,2015,429.457706128043,Million cubic metres Per Day
AB,Total,high,2015,292.469274169114,Million cubic metres Per Day
BC,Total,high,2015,118.679747221412,Million cubic metres Per Day
MB,Total,high,2015,0,Million cubic metres Per Day
NB,Total,high,2015,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2015,0,Million cubic metres Per Day
NS,Total,high,2015,5.47904849255409,Million cubic metres Per Day
NT,Total,high,2015,0.231258951654693,Million cubic metres Per Day
NU,Total,high,2015,0,Million cubic metres Per Day
ON,Total,high,2015,0.306995814774018,Million cubic metres Per Day
PE,Total,high,2015,0,Million cubic metres Per Day
QC,Total,high,2015,0,Million cubic metres Per Day
SK,Total,high,2015,12.2347478387187,Million cubic metres Per Day
YT,Total,high,2015,0,Million cubic metres Per Day
all,Total,high,2016,433.248112097795,Million cubic metres Per Day
AB,Total,high,2016,290.243440216114,Million cubic metres Per Day
BC,Total,high,2016,126.088144911326,Million cubic metres Per Day
MB,Total,high,2016,0,Million cubic metres Per Day
NB,Total,high,2016,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2016,0,Million cubic metres Per Day
NS,Total,high,2016,4.82596380827248,Million cubic metres Per Day
NT,Total,high,2016,0.221910334789762,Million cubic metres Per Day
NU,Total,high,2016,0,Million cubic metres Per Day
ON,Total,high,2016,0.20032949734813,Million cubic metres Per Day
PE,Total,high,2016,0,Million cubic metres Per Day
QC,Total,high,2016,0,Million cubic metres Per Day
SK,Total,high,2016,11.611689690129,Million cubic metres Per Day
YT,Total,high,2016,0,Million cubic metres Per Day
all,Total,high,2017,442.387182997449,Million cubic metres Per Day
AB,Total,high,2017,298.12792427516,Million cubic metres Per Day
BC,Total,high,2017,129.140087244122,Million cubic metres Per Day
MB,Total,high,2017,0,Million cubic metres Per Day
NB,Total,high,2017,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2017,0,Million cubic metres Per Day
NS,Total,high,2017,3.50990151976372,Million cubic metres Per Day
NT,Total,high,2017,0.024199087065726,Million cubic metres Per Day
NU,Total,high,2017,0,Million cubic metres Per Day
ON,Total,high,2017,0.218116186743764,Million cubic metres Per Day
PE,Total,high,2017,0,Million cubic metres Per Day
QC,Total,high,2017,0,Million cubic metres Per Day
SK,Total,high,2017,11.3103210447774,Million cubic metres Per Day
YT,Total,high,2017,0,Million cubic metres Per Day
all,Total,high,2018,452.981299320113,Million cubic metres Per Day
AB,Total,high,2018,294.489894310301,Million cubic metres Per Day
BC,Total,high,2018,144.776379380258,Million cubic metres Per Day
MB,Total,high,2018,0,Million cubic metres Per Day
NB,Total,high,2018,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2018,0,Million cubic metres Per Day
NS,Total,high,2018,2.61613573384455,Million cubic metres Per Day
NT,Total,high,2018,0.013505370284896,Million cubic metres Per Day
NU,Total,high,2018,0,Million cubic metres Per Day
ON,Total,high,2018,0.233130532044729,Million cubic metres Per Day
PE,Total,high,2018,0,Million cubic metres Per Day
QC,Total,high,2018,0,Million cubic metres Per Day
SK,Total,high,2018,10.7956203535638,Million cubic metres Per Day
YT,Total,high,2018,0,Million cubic metres Per Day
all,Total,high,2019,456.73373829595,Million cubic metres Per Day
AB,Total,high,2019,294.557947537428,Million cubic metres Per Day
BC,Total,high,2019,148.899270822066,Million cubic metres Per Day
MB,Total,high,2019,0,Million cubic metres Per Day
NB,Total,high,2019,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2019,0,Million cubic metres Per Day
NS,Total,high,2019,2.18597546064387,Million cubic metres Per Day
NT,Total,high,2019,0.230092301506172,Million cubic metres Per Day
NU,Total,high,2019,0,Million cubic metres Per Day
ON,Total,high,2019,0.237111732507992,Million cubic metres Per Day
PE,Total,high,2019,0,Million cubic metres Per Day
QC,Total,high,2019,0,Million cubic metres Per Day
SK,Total,high,2019,10.5667068019833,Million cubic metres Per Day
YT,Total,high,2019,0,Million cubic metres Per Day
all,Total,high,2020,455.93789966218,Million cubic metres Per Day
AB,Total,high,2020,293.877148346156,Million cubic metres Per Day
BC,Total,high,2020,149.499939637035,Million cubic metres Per Day
MB,Total,high,2020,0,Million cubic metres Per Day
NB,Total,high,2020,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2020,0,Million cubic metres Per Day
NS,Total,high,2020,1.64300820904609,Million cubic metres Per Day
NT,Total,high,2020,0.216660158517558,Million cubic metres Per Day
NU,Total,high,2020,0,Million cubic metres Per Day
ON,Total,high,2020,0.231113660883428,Million cubic metres Per Day
PE,Total,high,2020,0,Million cubic metres Per Day
QC,Total,high,2020,0,Million cubic metres Per Day
SK,Total,high,2020,10.4133960107264,Million cubic metres Per Day
YT,Total,high,2020,0,Million cubic metres Per Day
all,Total,high,2021,455.876242961147,Million cubic metres Per Day
AB,Total,high,2021,293.904279050934,Million cubic metres Per Day
BC,Total,high,2021,151.178909479622,Million cubic metres Per Day
MB,Total,high,2021,0,Million cubic metres Per Day
NB,Total,high,2021,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2021,0,Million cubic metres Per Day
NS,Total,high,2021,0,Million cubic metres Per Day
NT,Total,high,2021,0.20401214791574,Million cubic metres Per Day
NU,Total,high,2021,0,Million cubic metres Per Day
ON,Total,high,2021,0.21688683466092,Million cubic metres Per Day
PE,Total,high,2021,0,Million cubic metres Per Day
QC,Total,high,2021,0,Million cubic metres Per Day
SK,Total,high,2021,10.3155218081989,Million cubic metres Per Day
YT,Total,high,2021,0,Million cubic metres Per Day
all,Total,high,2022,461.348786516663,Million cubic metres Per Day
AB,Total,high,2022,295.791865412987,Million cubic metres Per Day
BC,Total,high,2022,154.84196205263,Million cubic metres Per Day
MB,Total,high,2022,0,Million cubic metres Per Day
NB,Total,high,2022,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2022,0,Million cubic metres Per Day
NS,Total,high,2022,0,Million cubic metres Per Day
NT,Total,high,2022,0.192102489897974,Million cubic metres Per Day
NU,Total,high,2022,0,Million cubic metres Per Day
ON,Total,high,2022,0.196174117293931,Million cubic metres Per Day
PE,Total,high,2022,0,Million cubic metres Per Day
QC,Total,high,2022,0,Million cubic metres Per Day
SK,Total,high,2022,10.2700488040391,Million cubic metres Per Day
YT,Total,high,2022,0,Million cubic metres Per Day
all,Total,high,2023,470.835576167998,Million cubic metres Per Day
AB,Total,high,2023,299.24732345737,Million cubic metres Per Day
BC,Total,high,2023,160.915838795176,Million cubic metres Per Day
MB,Total,high,2023,0,Million cubic metres Per Day
NB,Total,high,2023,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2023,0,Million cubic metres Per Day
NS,Total,high,2023,0,Million cubic metres Per Day
NT,Total,high,2023,0.18088808626436,Million cubic metres Per Day
NU,Total,high,2023,0,Million cubic metres Per Day
ON,Total,high,2023,0.171070599495394,Million cubic metres Per Day
PE,Total,high,2023,0,Million cubic metres Per Day
QC,Total,high,2023,0,Million cubic metres Per Day
SK,Total,high,2023,10.2638215898762,Million cubic metres Per Day
YT,Total,high,2023,0,Million cubic metres Per Day
all,Total,high,2024,483.720187380892,Million cubic metres Per Day
AB,Total,high,2024,303.337765811404,Million cubic metres Per Day
BC,Total,high,2024,169.716932141573,Million cubic metres Per Day
MB,Total,high,2024,0,Million cubic metres Per Day
NB,Total,high,2024,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2024,0,Million cubic metres Per Day
NS,Total,high,2024,0,Million cubic metres Per Day
NT,Total,high,2024,0.170328347685242,Million cubic metres Per Day
NU,Total,high,2024,0,Million cubic metres Per Day
ON,Total,high,2024,0.143853279229329,Million cubic metres Per Day
PE,Total,high,2024,0,Million cubic metres Per Day
QC,Total,high,2024,0,Million cubic metres Per Day
SK,Total,high,2024,10.294674161185,Million cubic metres Per Day
YT,Total,high,2024,0,Million cubic metres Per Day
all,Total,high,2025,501.93981056897,Million cubic metres Per Day
AB,Total,high,2025,308.174398615874,Million cubic metres Per Day
BC,Total,high,2025,183.09518761309,Million cubic metres Per Day
MB,Total,high,2025,0,Million cubic metres Per Day
NB,Total,high,2025,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2025,0,Million cubic metres Per Day
NS,Total,high,2025,0,Million cubic metres Per Day
NT,Total,high,2025,0.160385057780471,Million cubic metres Per Day
NU,Total,high,2025,0,Million cubic metres Per Day
ON,Total,high,2025,0.116669879681832,Million cubic metres Per Day
PE,Total,high,2025,0,Million cubic metres Per Day
QC,Total,high,2025,0,Million cubic metres Per Day
SK,Total,high,2025,10.3365357627277,Million cubic metres Per Day
YT,Total,high,2025,0,Million cubic metres Per Day
all,Total,high,2026,525.638591561021,Million cubic metres Per Day
AB,Total,high,2026,314.509265184187,Million cubic metres Per Day
BC,Total,high,2026,200.441576694691,Million cubic metres Per Day
MB,Total,high,2026,0,Million cubic metres Per Day
NB,Total,high,2026,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2026,0,Million cubic metres Per Day
NS,Total,high,2026,0,Million cubic metres Per Day
NT,Total,high,2026,0.151022225871946,Million cubic metres Per Day
NU,Total,high,2026,0,Million cubic metres Per Day
ON,Total,high,2026,0.091279976893475,Million cubic metres Per Day
PE,Total,high,2026,0,Million cubic metres Per Day
QC,Total,high,2026,0,Million cubic metres Per Day
SK,Total,high,2026,10.3888138395626,Million cubic metres Per Day
YT,Total,high,2026,0,Million cubic metres Per Day
all,Total,high,2027,542.069952161564,Million cubic metres Per Day
AB,Total,high,2027,320.577401886467,Million cubic metres Per Day
BC,Total,high,2027,210.777951048713,Million cubic metres Per Day
MB,Total,high,2027,0,Million cubic metres Per Day
NB,Total,high,2027,0.056633639815714,Million cubic metres Per Day
NL,Total,high,2027,0,Million cubic metres Per Day
NS,Total,high,2027,0,Million cubic metres Per Day
NT,Total,high,2027,0.142205973716328,Million cubic metres Per Day
NU,Total,high,2027,0,Million cubic metres Per Day
ON,Total,high,2027,0.068905203781995,Million cubic metres Per Day
PE,Total,high,2027,0,Million cubic metres Per Day
QC,Total,high,2027,0,Million cubic metres Per Day
SK,Total,high,2027,10.4468544090704,Million cubic metres Per Day
YT,Total,high,2027,0,Million cubic metres Per Day
all,Total,high,2028,550.69396183459,Million cubic metres Per Day
AB,Total,high,2028,325.733284734119,Million cubic metres Per Day
BC,Total,high,2028,214.265250278213,Million cubic metres Per Day
MB,Total,high,2028,0,Million cubic metres Per Day
NB,Total,high,2028,0,Million cubic metres Per Day
NL,Total,high,2028,0,Million cubic metres Per Day
NS,Total,high,2028,0,Million cubic metres Per Day
NT,Total,high,2028,0.133904388257581,Million cubic metres Per Day
NU,Total,high,2028,0,Million cubic metres Per Day
ON,Total,high,2028,0.050195969383854,Million cubic metres Per Day
PE,Total,high,2028,0,Million cubic metres Per Day
QC,Total,high,2028,0,Million cubic metres Per Day
SK,Total,high,2028,10.5113264646167,Million cubic metres Per Day
YT,Total,high,2028,0,Million cubic metres Per Day
all,Total,high,2029,559.310880723891,Million cubic metres Per Day
AB,Total,high,2029,330.189811571385,Million cubic metres Per Day
BC,Total,high,2029,218.394023126347,Million cubic metres Per Day
MB,Total,high,2029,0,Million cubic metres Per Day
NB,Total,high,2029,0,Million cubic metres Per Day
NL,Total,high,2029,0,Million cubic metres Per Day
NS,Total,high,2029,0,Million cubic metres Per Day
NT,Total,high,2029,0.126087425349784,Million cubic metres Per Day
NU,Total,high,2029,0,Million cubic metres Per Day
ON,Total,high,2029,0,Million cubic metres Per Day
PE,Total,high,2029,0,Million cubic metres Per Day
QC,Total,high,2029,0,Million cubic metres Per Day
SK,Total,high,2029,10.6009586008093,Million cubic metres Per Day
YT,Total,high,2029,0,Million cubic metres Per Day
all,Total,high,2030,577.802542544606,Million cubic metres Per Day
AB,Total,high,2030,336.171999733822,Million cubic metres Per Day
BC,Total,high,2030,230.793813644176,Million cubic metres Per Day
MB,Total,high,2030,0,Million cubic metres Per Day
NB,Total,high,2030,0,Million cubic metres Per Day
NL,Total,high,2030,0,Million cubic metres Per Day
NS,Total,high,2030,0,Million cubic metres Per Day
NT,Total,high,2030,0.118726796489847,Million cubic metres Per Day
NU,Total,high,2030,0,Million cubic metres Per Day
ON,Total,high,2030,0,Million cubic metres Per Day
PE,Total,high,2030,0,Million cubic metres Per Day
QC,Total,high,2030,0,Million cubic metres Per Day
SK,Total,high,2030,10.7180023701178,Million cubic metres Per Day
YT,Total,high,2030,0,Million cubic metres Per Day
all,Total,high,2031,605.034095082218,Million cubic metres Per Day
AB,Total,high,2031,344.822582615738,Million cubic metres Per Day
BC,Total,high,2031,249.23788536785,Million cubic metres Per Day
MB,Total,high,2031,0,Million cubic metres Per Day
NB,Total,high,2031,0,Million cubic metres Per Day
NL,Total,high,2031,0,Million cubic metres Per Day
NS,Total,high,2031,0,Million cubic metres Per Day
NT,Total,high,2031,0.11179585838192,Million cubic metres Per Day
NU,Total,high,2031,0,Million cubic metres Per Day
ON,Total,high,2031,0,Million cubic metres Per Day
PE,Total,high,2031,0,Million cubic metres Per Day
QC,Total,high,2031,0,Million cubic metres Per Day
SK,Total,high,2031,10.8618312402484,Million cubic metres Per Day
YT,Total,high,2031,0,Million cubic metres Per Day
all,Total,high,2032,625.440896459548,Million cubic metres Per Day
AB,Total,high,2032,353.958131916737,Million cubic metres Per Day
BC,Total,high,2032,260.385361260325,Million cubic metres Per Day
MB,Total,high,2032,0,Million cubic metres Per Day
NB,Total,high,2032,0,Million cubic metres Per Day
NL,Total,high,2032,0,Million cubic metres Per Day
NS,Total,high,2032,0,Million cubic metres Per Day
NT,Total,high,2032,0.105269530818611,Million cubic metres Per Day
NU,Total,high,2032,0,Million cubic metres Per Day
ON,Total,high,2032,0,Million cubic metres Per Day
PE,Total,high,2032,0,Million cubic metres Per Day
QC,Total,high,2032,0,Million cubic metres Per Day
SK,Total,high,2032,10.9921337516672,Million cubic metres Per Day
YT,Total,high,2032,0,Million cubic metres Per Day
all,Total,high,2033,640.16211325029,Million cubic metres Per Day
AB,Total,high,2033,363.010957479463,Million cubic metres Per Day
BC,Total,high,2033,265.972439230689,Million cubic metres Per Day
MB,Total,high,2033,0,Million cubic metres Per Day
NB,Total,high,2033,0,Million cubic metres Per Day
NL,Total,high,2033,0,Million cubic metres Per Day
NS,Total,high,2033,0,Million cubic metres Per Day
NT,Total,high,2033,0.09912418907707,Million cubic metres Per Day
NU,Total,high,2033,0,Million cubic metres Per Day
ON,Total,high,2033,0,Million cubic metres Per Day
PE,Total,high,2033,0,Million cubic metres Per Day
QC,Total,high,2033,0,Million cubic metres Per Day
SK,Total,high,2033,11.0795923510606,Million cubic metres Per Day
YT,Total,high,2033,0,Million cubic metres Per Day
all,Total,high,2034,655.723720464849,Million cubic metres Per Day
AB,Total,high,2034,372.410345252827,Million cubic metres Per Day
BC,Total,high,2034,272.104337420394,Million cubic metres Per Day
MB,Total,high,2034,0,Million cubic metres Per Day
NB,Total,high,2034,0,Million cubic metres Per Day
NL,Total,high,2034,0,Million cubic metres Per Day
NS,Total,high,2034,0,Million cubic metres Per Day
NT,Total,high,2034,0.093337598790306,Million cubic metres Per Day
NU,Total,high,2034,0,Million cubic metres Per Day
ON,Total,high,2034,0,Million cubic metres Per Day
PE,Total,high,2034,0,Million cubic metres Per Day
QC,Total,high,2034,0,Million cubic metres Per Day
SK,Total,high,2034,11.1157001928375,Million cubic metres Per Day
YT,Total,high,2034,0,Million cubic metres Per Day
all,Total,high,2035,672.102630304094,Million cubic metres Per Day
AB,Total,high,2035,382.152055727502,Million cubic metres Per Day
BC,Total,high,2035,278.733315027453,Million cubic metres Per Day
MB,Total,high,2035,0,Million cubic metres Per Day
NB,Total,high,2035,0,Million cubic metres Per Day
NL,Total,high,2035,0,Million cubic metres Per Day
NS,Total,high,2035,0,Million cubic metres Per Day
NT,Total,high,2035,0.08788881117495,Million cubic metres Per Day
NU,Total,high,2035,0,Million cubic metres Per Day
ON,Total,high,2035,0,Million cubic metres Per Day
PE,Total,high,2035,0,Million cubic metres Per Day
QC,Total,high,2035,0,Million cubic metres Per Day
SK,Total,high,2035,11.1293707379646,Million cubic metres Per Day
YT,Total,high,2035,0,Million cubic metres Per Day
all,Total,high,2036,689.011612000102,Million cubic metres Per Day
AB,Total,high,2036,392.266589006844,Million cubic metres Per Day
BC,Total,high,2036,285.508043559764,Million cubic metres Per Day
MB,Total,high,2036,0,Million cubic metres Per Day
NB,Total,high,2036,0,Million cubic metres Per Day
NL,Total,high,2036,0,Million cubic metres Per Day
NS,Total,high,2036,0,Million cubic metres Per Day
NT,Total,high,2036,0.082758109229301,Million cubic metres Per Day
NU,Total,high,2036,0,Million cubic metres Per Day
ON,Total,high,2036,0,Million cubic metres Per Day
PE,Total,high,2036,0,Million cubic metres Per Day
QC,Total,high,2036,0,Million cubic metres Per Day
SK,Total,high,2036,11.1542213242644,Million cubic metres Per Day
YT,Total,high,2036,0,Million cubic metres Per Day
all,Total,high,2037,705.535992864161,Million cubic metres Per Day
AB,Total,high,2037,402.22553871334,Million cubic metres Per Day
BC,Total,high,2037,292.053790730206,Million cubic metres Per Day
MB,Total,high,2037,0,Million cubic metres Per Day
NB,Total,high,2037,0,Million cubic metres Per Day
NL,Total,high,2037,0,Million cubic metres Per Day
NS,Total,high,2037,0,Million cubic metres Per Day
NT,Total,high,2037,0.077926922782864,Million cubic metres Per Day
NU,Total,high,2037,0,Million cubic metres Per Day
ON,Total,high,2037,0,Million cubic metres Per Day
PE,Total,high,2037,0,Million cubic metres Per Day
QC,Total,high,2037,0,Million cubic metres Per Day
SK,Total,high,2037,11.1787364978323,Million cubic metres Per Day
YT,Total,high,2037,0,Million cubic metres Per Day
all,Total,high,2038,721.688150226393,Million cubic metres Per Day
AB,Total,high,2038,411.944814907107,Million cubic metres Per Day
BC,Total,high,2038,298.466532916887,Million cubic metres Per Day
MB,Total,high,2038,0,Million cubic metres Per Day
